task,cost
0,16.54
1,50.08
2,47.49
3,36.12
4,32.96
5,34.85
6,29.18
7,25.26
8,10.99
9,20.25
10,13.21
11,36.49
12,45.9
13,10.88
14,40.63
15,48.11
16,14.83
17,36.78
18,26.88
19,41.3
20,10.94
21,10.54
22,40.59
23,32.45
24,49.86
25,43.84
26,46.94
27,22.18
28,24.78
29,10.94
30,54.69
31,43.24
32,19.08
33,42.64
34,9.84
35,8.8
36,50.27
37,27.23
38,42.18
39,17.3
40,16.72
41,36.21
42,27.67
43,27.05
44,10.03
45,15.98
46,24.0
47,33.45
48,16.77
49,20.96
50,32.7
51,22.16
52,34.4
53,31.72
54,11.27
55,14.63
56,14.91
57,11.41
58,52.76
59,21.05
60,43.99
61,45.43
62,24.0
63,11.19
64,39.55
65,18.11
66,35.48
67,27.38
68,54.69
69,33.93
70,20.36
71,46.91
72,24.08
73,11.3
74,49.24
75,32.53
76,23.78
77,10.55
78,23.99
79,24.09
