task,cost
0,11.94
1,21.99
2,18.76
3,21.17
4,18.35
5,14.53
6,29.6
7,29.33
8,38.31
9,15.09
10,45.62
11,16.12
12,26.08
13,46.88
14,27.62
15,40.11
16,24.25
17,22.44
18,39.71
19,13.77
20,13.37
21,24.58
22,47.36
23,45.82
24,22.29
25,39.16
26,18.66
27,42.85
28,31.88
29,40.37
30,43.41
31,35.71
32,28.23
33,32.23
34,39.12
35,17.14
36,25.8
37,38.78
38,14.38
39,33.9
40,13.92
41,23.59
42,34.69
43,30.78
44,39.09
45,53.35
46,21.71
47,28.24
48,34.74
49,13.92
50,54.58
51,16.81
52,27.61
53,39.23
54,38.46
55,19.48
56,10.52
57,11.83
58,14.32
59,30.11
60,32.1
61,13.08
62,47.7
63,13.26
64,52.24
65,14.96
66,47.44
67,16.75
68,56.41
69,22.32
70,23.62
71,26.03
72,18.3
73,38.73
74,30.99
75,51.4
76,44.54
77,19.54
78,20.99
79,47.03
