src,dst,comm
0,41,2
0,57,1
0,17,2
1,44,1
2,70,10
2,7,9
2,32,6
3,21,6
3,11,7
4,66,4
4,69,2
4,78,8
5,31,7
5,72,5
5,44,4
5,75,2
6,26,4
7,40,8
7,24,3
7,51,2
7,28,2
8,64,9
8,51,5
9,11,10
9,39,8
10,58,10
10,32,8
10,24,5
11,70,8
11,47,2
12,32,9
12,28,8
12,79,7
12,42,9
13,37,10
13,52,7
13,77,8
13,53,1
14,75,2
14,26,7
15,54,9
15,43,7
15,61,3
15,35,7
16,29,8
17,49,3
17,28,7
17,69,7
17,26,4
18,32,1
19,33,9
19,30,6
19,78,2
20,58,8
20,43,5
20,48,5
20,38,3
21,30,1
21,24,9
21,28,9
22,53,4
22,60,5
22,67,3
22,54,3
23,31,5
23,65,8
23,29,4
23,61,6
24,72,10
24,42,6
24,62,2
25,54,4
25,75,2
25,50,7
26,62,5
26,40,9
27,49,7
28,29,8
28,34,5
28,67,5
29,56,3
30,47,8
30,57,9
30,63,10
31,76,3
31,73,7
32,77,10
33,53,6
33,34,8
33,59,4
34,73,6
34,74,2
34,77,6
34,38,5
35,63,2
35,38,6
35,77,7
35,64,10
36,37,6
36,70,5
37,38,9
37,66,7
37,59,5
38,55,1
38,46,8
38,57,3
39,64,2
39,79,5
40,54,4
40,61,8
40,72,5
41,59,3
42,71,2
42,73,7
42,54,6
42,66,8
43,51,10
43,54,5
44,46,5
45,73,10
46,50,8
47,54,1
48,66,5
48,58,3
48,70,9
48,68,7
49,72,7
50,74,1
50,77,3
50,62,3
50,66,4
51,67,9
51,73,4
52,63,7
53,58,2
53,57,2
53,55,10
53,75,10
54,67,4
54,61,7
54,76,8
55,71,7
55,77,9
55,66,6
55,57,1
56,76,6
56,64,10
56,72,4
57,64,4
57,68,9
57,65,7
57,73,8
58,60,1
59,71,1
59,77,4
60,78,3
61,78,2
62,67,6
62,75,7
62,76,3
63,70,2
64,65,4
64,68,1
64,74,8
64,71,10
65,77,9
66,72,5
66,75,3
66,79,4
67,79,5
67,70,10
67,74,5
67,75,4
68,70,6
68,72,7
68,73,9
69,75,3
69,70,2
69,78,1
70,79,5
70,76,7
70,74,2
70,73,7
71,79,2
71,72,4
71,78,1
71,74,10
72,79,4
72,73,7
73,78,1
73,74,1
73,77,8
74,77,3
74,79,2
74,76,6
74,75,9
75,78,6
75,76,6
76,77,8
76,78,3
77,78,9
77,79,9
78,79,4
