src,dst,comm
0,77,1
0,25,3
0,65,1
1,37,8
1,65,6
1,31,9
1,79,5
2,55,8
2,37,5
2,48,5
3,10,7
4,55,6
5,67,4
5,53,5
5,49,5
6,75,1
6,18,3
7,58,1
7,63,10
7,26,1
8,79,5
8,37,4
9,56,7
9,61,5
9,22,10
9,14,8
10,70,4
10,25,1
10,73,6
10,76,4
11,51,7
11,57,6
12,40,1
13,42,3
14,28,4
14,41,6
14,43,5
14,72,6
15,37,3
15,27,7
15,67,9
16,40,4
16,48,3
16,47,3
16,75,4
17,28,4
17,79,3
17,25,2
18,45,4
18,70,6
19,20,2
20,70,8
20,38,8
20,29,2
21,74,10
21,72,4
22,58,9
23,63,10
23,72,1
24,38,6
24,67,1
24,47,10
25,47,4
25,78,5
25,59,5
26,63,6
26,57,6
26,34,8
26,29,1
27,54,2
27,61,4
27,56,8
27,72,8
28,66,4
28,51,1
29,68,2
29,47,3
29,79,6
29,50,5
30,51,3
30,47,2
30,79,5
30,54,10
31,55,5
31,50,3
31,78,4
31,41,4
32,59,2
32,41,2
32,79,5
32,34,6
33,60,9
33,54,2
33,40,2
34,55,8
34,54,7
34,60,1
34,72,4
35,56,9
35,70,2
35,64,9
35,77,2
36,43,8
36,47,5
36,73,2
37,49,4
38,56,1
38,58,5
39,55,1
39,56,6
39,62,3
40,59,1
40,42,10
40,77,9
41,62,5
42,75,1
42,63,2
43,47,4
43,55,6
44,71,6
44,50,1
45,58,5
45,51,8
46,66,9
47,55,4
47,54,7
47,70,2
48,74,2
48,79,2
49,79,2
49,66,9
50,63,8
50,67,6
50,56,8
51,60,4
51,75,2
51,76,1
51,64,10
52,66,3
52,62,7
52,69,1
53,72,10
53,69,10
54,61,8
54,79,2
55,68,3
55,78,6
56,66,7
56,67,2
57,74,1
57,66,8
57,59,3
58,63,4
58,73,9
58,65,7
58,72,2
59,65,6
59,73,3
60,73,9
60,61,10
60,68,8
61,64,2
61,62,4
61,77,4
62,76,9
62,70,1
63,73,10
64,79,9
65,71,7
65,70,6
65,68,5
66,74,4
66,75,6
66,68,2
67,78,7
67,72,5
67,77,9
67,70,3
68,73,3
68,74,5
68,72,6
69,79,9
69,75,7
69,78,9
69,76,9
70,75,1
71,75,6
71,78,3
71,79,4
71,77,1
72,79,6
72,75,2
73,76,6
74,78,4
75,78,5
75,76,2
75,77,5
76,78,7
76,77,5
77,78,5
77,79,3
78,79,5
