task,cost
0,31.65
1,23.84
2,20.99
3,52.64
4,33.03
5,15.96
6,13.54
7,44.38
8,20.01
9,22.09
10,35.61
11,52.73
12,12.03
13,17.96
14,33.69
15,15.15
16,20.5
17,35.54
18,16.45
19,43.36
20,12.92
21,28.35
22,14.78
23,57.04
24,53.89
25,38.62
26,21.14
27,51.03
28,23.28
29,18.38
30,11.18
31,39.8
32,35.73
33,16.6
34,31.85
35,40.85
36,42.64
37,43.96
38,54.99
39,52.97
40,21.39
41,24.49
42,15.66
43,16.79
44,24.71
45,53.24
46,28.54
47,33.87
48,25.28
49,37.85
50,49.06
51,37.05
52,36.12
53,34.6
54,11.84
55,38.22
56,42.43
57,23.63
58,28.69
59,39.32
60,43.05
61,22.32
62,23.04
63,14.35
64,19.42
65,14.89
66,39.79
67,43.66
68,46.02
69,24.99
70,9.42
71,39.95
72,25.37
73,36.34
74,37.81
75,46.15
76,48.91
77,22.86
78,57.59
79,19.96
