task,cost
0,43.96
1,41.26
2,8.78
3,19.19
4,38.65
5,19.33
6,22.5
7,47.97
8,20.21
9,21.32
10,25.53
11,49.03
12,19.55
13,44.9
14,24.64
15,11.09
16,46.3
17,33.14
18,31.67
19,14.98
20,17.85
21,34.48
22,40.42
23,33.49
24,23.23
25,25.14
26,32.16
27,14.08
28,28.9
29,25.52
30,36.06
31,36.53
32,10.48
33,38.45
34,36.15
35,51.2
36,45.91
37,8.28
38,31.67
39,12.3
40,26.23
41,26.72
42,36.87
43,42.32
44,14.02
45,10.22
46,29.4
47,45.5
48,51.94
49,18.04
50,33.81
51,36.69
52,32.84
53,32.05
54,33.91
55,32.3
56,28.53
57,43.09
58,25.67
59,32.69
