src,dst,comm
0,59,10
0,56,2
0,11,9
0,24,10
1,44,7
1,30,8
1,14,3
2,18,10
3,4,1
3,20,6
3,24,2
4,30,3
4,39,9
4,24,5
5,22,10
6,16,1
6,35,2
6,24,7
7,15,8
7,42,7
7,46,7
7,9,7
8,27,2
9,11,2
10,29,3
10,42,4
10,17,2
11,33,2
11,24,3
11,13,3
12,14,5
12,13,9
13,19,5
13,46,9
13,55,10
13,29,6
14,53,2
14,39,10
15,17,1
15,24,3
15,34,8
16,52,6
16,37,8
16,25,3
16,35,10
17,21,8
18,20,9
19,21,6
19,41,5
19,40,9
20,52,1
21,29,9
22,52,8
22,55,6
23,25,10
23,41,2
23,26,8
23,30,5
24,31,7
24,42,8
24,59,5
24,48,8
25,55,4
25,46,6
25,48,6
26,35,2
26,33,1
26,46,1
26,52,5
27,31,4
28,49,3
28,45,2
28,33,1
28,37,7
29,56,5
29,51,3
29,33,7
30,53,2
31,42,1
31,33,3
32,55,8
32,37,10
32,57,2
32,51,1
33,52,8
33,51,8
33,44,3
33,47,9
34,46,7
34,56,3
34,44,9
35,38,10
36,39,10
37,52,8
38,39,9
38,54,5
39,51,7
39,52,9
39,41,7
40,47,7
40,54,3
40,45,10
40,43,10
41,54,7
41,49,5
41,52,3
41,55,4
42,59,2
42,43,8
42,54,4
42,52,6
43,47,4
43,59,8
43,56,8
44,48,7
44,55,6
45,46,6
45,51,7
45,50,3
46,58,6
46,50,1
46,48,2
47,54,2
48,54,9
48,51,6
49,55,6
49,58,5
50,58,2
50,53,6
50,55,3
50,56,3
51,58,3
51,55,10
51,57,5
51,53,6
52,57,6
52,53,2
52,58,1
52,56,3
53,55,2
53,57,4
54,58,1
55,57,9
55,56,9
55,58,9
55,59,10
56,58,10
56,57,7
56,59,10
57,59,2
57,58,4
58,59,3
