src,dst,comm
0,25,9
0,14,1
0,28,6
1,34,6
1,20,6
1,32,2
1,38,5
2,26,3
2,13,3
2,46,10
2,41,9
3,41,3
3,31,5
3,5,8
4,8,7
4,15,1
5,37,1
5,7,1
5,39,3
5,12,2
6,44,7
7,41,5
7,24,4
7,46,7
7,25,4
8,40,2
8,34,7
8,9,2
9,46,1
9,32,5
9,31,8
10,49,6
10,14,10
10,42,5
11,46,5
11,18,9
11,26,1
12,34,6
12,20,6
12,21,10
13,45,9
13,28,3
14,18,6
15,38,1
15,39,9
15,44,9
15,47,7
16,47,2
17,25,10
17,18,7
17,48,4
18,33,3
18,29,3
18,25,10
19,30,3
19,41,7
20,21,3
20,24,6
20,48,4
20,27,8
21,36,8
21,29,1
21,35,1
21,38,4
22,27,3
22,28,1
22,29,9
23,31,2
23,41,1
23,32,1
24,33,9
25,40,8
25,46,10
26,27,8
26,31,1
27,44,3
27,41,4
27,46,1
28,41,3
28,31,3
28,45,5
28,39,9
29,46,6
29,40,9
29,47,2
29,32,5
30,47,1
31,46,4
31,38,1
31,36,4
32,46,9
32,36,3
32,34,1
32,38,2
33,42,5
33,49,10
33,38,4
34,46,4
34,39,10
35,45,1
35,47,4
36,41,4
36,39,1
36,49,10
36,43,9
37,39,10
37,42,7
38,48,10
38,42,2
39,49,9
39,43,4
39,46,9
39,40,2
40,49,4
40,44,5
40,43,7
40,45,1
41,43,8
41,45,8
41,44,3
42,44,3
42,47,2
43,49,4
43,46,4
43,45,10
43,47,4
44,45,8
44,46,8
45,47,3
45,46,2
45,48,4
45,49,4
46,49,2
47,48,5
47,49,3
48,49,5
