task,cost
0,32.73
1,13.19
2,21.37
3,8.57
4,58.86
5,13.7
6,9.39
7,49.97
8,38.66
9,22.31
10,33.56
11,35.33
12,45.4
13,29.7
14,33.48
15,17.43
16,10.81
17,38.22
18,22.7
19,17.36
20,56.73
21,17.94
22,60.42
23,22.03
24,28.24
25,23.21
26,34.89
27,44.33
28,24.98
29,18.94
30,35.92
31,40.24
32,11.41
33,24.29
34,17.87
35,26.79
36,25.75
37,36.17
38,13.09
39,34.22
40,21.63
41,32.24
42,23.42
43,53.12
44,8.42
45,52.08
46,16.07
47,15.93
48,34.09
49,23.96
50,18.06
51,26.16
52,41.87
53,20.79
54,48.67
55,32.94
56,11.09
57,54.61
58,26.04
59,31.93
60,43.57
61,28.79
62,53.78
63,29.12
64,16.03
65,44.21
66,17.89
67,58.26
68,15.44
69,18.32
70,50.09
71,24.43
72,40.06
73,32.26
74,29.64
75,40.9
76,56.6
77,45.44
78,14.58
79,39.76
80,28.74
81,15.36
82,32.18
83,17.96
84,29.73
85,23.35
86,46.92
87,12.37
88,16.8
89,17.9
90,20.87
91,12.17
92,31.16
93,17.11
94,59.38
95,14.34
96,23.64
97,17.49
98,16.34
99,36.93
