src,dst,comm
0,44,5
0,76,9
1,56,2
1,43,1
1,18,6
1,72,6
2,9,5
3,23,5
3,56,5
4,83,5
4,6,6
5,66,4
6,23,2
6,62,3
7,43,9
7,88,8
7,44,10
7,35,6
8,87,8
8,34,10
8,92,6
8,81,2
9,59,6
9,68,8
9,44,1
9,13,9
10,80,2
10,65,1
10,93,5
11,44,6
12,56,2
12,83,6
12,88,4
13,49,5
14,61,5
14,25,7
14,82,10
14,21,8
15,55,3
15,92,5
16,66,3
16,51,4
16,68,5
17,65,3
17,41,7
17,36,5
18,77,1
18,44,5
19,33,1
19,90,2
19,76,8
19,44,9
20,82,3
20,24,3
21,26,8
21,84,3
21,89,9
22,71,2
22,79,3
22,26,4
23,89,6
23,62,5
24,28,8
24,82,3
24,50,3
24,62,3
25,26,6
25,52,8
25,99,9
25,39,6
26,67,8
27,42,3
28,82,3
28,54,8
28,68,9
29,79,4
29,55,6
29,96,10
30,44,1
30,51,9
30,42,10
30,53,6
31,56,10
31,53,1
31,54,10
32,61,7
33,82,10
33,50,10
34,58,2
35,46,4
35,72,1
35,56,3
35,55,3
36,77,8
37,60,2
37,40,6
37,95,3
37,63,3
38,79,5
38,48,9
38,82,9
38,85,5
39,99,5
39,41,4
39,53,1
39,90,5
40,98,4
40,75,9
41,88,6
41,86,5
41,44,9
41,82,1
42,99,5
43,74,5
43,73,5
43,67,8
43,61,5
44,61,2
44,90,10
44,51,2
45,97,7
46,88,9
46,85,3
47,56,10
47,53,4
47,75,9
48,71,1
48,69,1
48,60,10
48,58,3
49,61,8
49,93,5
50,81,2
51,59,1
51,81,10
52,68,1
52,93,6
53,96,4
53,63,10
53,75,3
53,93,10
54,84,4
54,69,7
54,78,10
54,67,4
55,71,7
55,74,4
55,78,4
55,86,1
56,89,4
56,91,4
57,58,6
58,63,6
59,63,9
59,61,9
59,60,1
59,97,3
60,61,7
61,97,1
61,65,6
62,66,7
63,75,5
63,77,10
63,82,6
64,94,9
64,91,7
65,85,10
66,73,10
66,77,5
67,70,3
67,82,2
68,84,7
68,97,2
68,72,7
69,72,8
69,71,1
69,99,9
70,95,6
70,94,1
70,96,4
71,99,2
71,94,1
72,92,9
72,76,6
72,95,8
73,80,3
73,84,1
73,85,1
74,83,7
74,88,7
74,85,5
74,84,2
75,90,6
75,89,10
75,94,2
75,81,5
76,99,8
77,84,7
77,88,1
77,86,10
77,94,4
78,93,9
78,79,4
78,85,3
78,90,3
79,82,1
79,89,6
79,95,7
80,97,5
81,98,10
81,93,10
82,97,3
82,89,9
82,96,5
83,97,1
83,84,1
83,95,10
83,86,9
84,89,7
85,94,5
85,98,5
85,88,9
86,93,3
86,96,3
87,91,10
87,89,8
88,92,4
88,91,3
88,90,2
88,94,4
89,98,3
90,94,4
90,92,6
91,97,1
92,96,2
93,94,5
93,97,5
94,96,7
95,96,1
96,99,6
96,97,4
97,99,1
97,98,3
98,99,7
