src,dst,comm
0,50,6
0,80,10
0,81,6
1,65,9
1,85,10
1,60,10
2,58,6
2,89,8
2,41,7
3,27,8
3,25,6
3,87,3
4,10,10
4,89,4
4,43,10
4,48,3
5,48,2
6,74,4
6,65,3
7,62,2
7,48,9
8,69,7
8,30,2
8,38,3
8,88,7
9,12,8
9,49,8
9,37,3
10,58,2
10,20,1
10,89,9
11,40,2
12,62,4
12,16,1
13,56,10
13,88,2
13,20,1
14,18,8
14,52,10
15,64,10
15,67,1
15,75,5
15,42,6
16,71,8
16,73,1
16,59,10
16,75,7
17,21,6
17,80,4
17,28,5
18,25,1
19,89,10
19,78,10
19,77,6
20,56,4
20,82,5
20,23,2
21,58,8
21,33,7
21,42,4
21,38,1
22,72,7
22,51,8
22,44,10
22,59,8
23,37,10
23,50,5
24,60,4
24,64,6
24,78,8
24,65,8
25,51,5
26,72,7
26,33,9
26,44,9
27,58,3
27,88,4
27,71,6
28,68,6
28,55,3
28,40,6
29,76,3
30,81,8
30,77,4
31,78,1
31,73,3
31,74,6
31,85,5
32,64,7
32,86,10
33,89,1
34,60,3
34,57,3
34,74,1
35,83,9
35,68,10
35,49,9
36,52,6
36,73,9
37,58,9
37,63,5
37,55,8
38,63,3
38,62,4
39,51,8
40,43,1
40,66,9
40,63,8
41,75,3
41,87,7
41,84,1
42,69,3
43,64,2
43,51,6
44,69,4
44,59,1
44,64,7
45,50,2
45,77,3
45,67,8
45,57,8
46,50,7
46,80,8
46,73,4
47,83,4
47,51,1
47,53,6
47,84,3
48,69,1
49,84,1
49,62,5
49,79,8
49,65,10
50,82,10
50,88,10
50,58,10
51,61,7
51,59,9
51,73,2
52,67,1
52,88,5
52,78,3
53,78,8
53,72,9
53,56,6
54,76,10
54,64,2
54,88,4
55,86,1
55,89,5
56,74,5
56,85,7
56,69,8
56,77,1
57,83,2
57,77,4
57,78,5
58,88,3
58,59,10
58,65,4
58,77,8
59,78,1
59,63,9
60,65,8
60,89,1
60,62,2
60,85,1
61,62,2
61,87,4
61,80,4
61,67,2
62,78,4
62,82,9
62,72,9
62,81,9
63,74,4
63,72,2
63,81,9
64,74,5
64,82,5
64,67,3
65,77,4
65,88,5
66,71,3
66,76,3
66,83,5
66,67,6
67,78,1
68,81,6
68,73,8
68,69,4
68,85,1
69,77,5
69,82,3
69,79,4
70,81,8
70,72,8
70,82,8
71,86,5
71,83,8
71,76,7
72,76,5
73,88,8
73,86,10
73,81,6
73,76,7
74,89,5
74,85,1
74,75,8
75,81,7
75,85,2
75,88,7
75,80,6
76,89,2
76,78,5
77,84,10
77,83,8
77,82,1
78,85,4
78,87,4
78,80,2
79,84,3
80,86,3
81,89,2
81,83,2
81,86,1
81,88,10
82,83,8
83,87,3
83,84,6
83,89,5
84,86,6
84,87,2
84,88,2
85,87,3
85,88,8
85,86,4
86,88,3
87,88,9
87,89,9
88,89,1
