task,cost
0,32.85
1,51.05
2,15.73
3,50.19
4,35.18
5,23.21
6,36.37
7,44.16
8,29.3
9,38.1
10,25.23
11,33.52
12,15.7
13,39.93
14,15.87
15,28.05
16,35.38
17,19.71
18,20.44
19,31.21
20,39.59
21,37.08
22,14.99
23,31.27
24,30.53
25,21.13
26,25.86
27,55.63
28,28.96
29,48.39
30,38.56
31,31.52
32,22.4
33,7.71
34,20.52
35,16.32
36,19.47
37,46.79
38,29.16
39,44.81
40,36.52
41,34.66
42,32.42
43,19.72
44,43.95
45,19.29
46,11.31
47,35.42
48,19.34
49,36.93
50,48.18
51,39.04
52,24.77
53,29.15
54,17.68
55,39.3
56,26.77
57,30.11
58,12.17
59,36.17
60,15.81
61,54.14
62,37.31
63,59.51
64,35.41
65,26.78
66,28.96
67,24.83
68,32.67
69,34.21
70,16.54
71,15.24
72,14.71
73,12.77
74,49.82
75,39.07
76,16.82
77,37.75
78,40.79
79,31.45
80,9.48
81,29.14
82,20.23
83,38.03
84,13.46
85,24.14
86,19.31
87,53.09
88,37.82
89,30.12
