task,cost
0,37.82
1,18.79
2,11.32
3,54.96
4,35.34
5,48.99
6,26.12
7,18.61
8,18.2
9,27.35
10,21.31
11,39.39
12,23.05
13,25.21
14,14.46
15,24.77
16,24.9
17,31.85
18,59.88
19,14.83
20,27.03
21,51.29
22,39.31
23,49.4
24,19.31
25,18.59
26,29.27
27,34.5
28,24.61
29,36.05
30,59.93
31,39.67
32,29.03
33,26.69
34,49.07
35,23.51
36,43.03
37,42.51
38,41.21
39,56.71
40,54.49
41,15.2
42,33.12
43,20.08
44,30.92
45,26.53
46,19.92
47,28.8
48,12.34
49,36.7
50,59.99
51,24.54
52,30.26
53,49.3
54,18.81
55,13.74
56,49.34
57,22.03
58,29.86
59,37.46
60,33.48
61,13.79
62,15.42
63,18.34
64,16.76
65,9.37
66,38.23
67,12.74
68,26.87
69,30.64
70,28.24
71,33.28
72,23.48
73,13.32
74,23.1
75,22.44
76,42.81
77,28.63
78,53.24
79,33.76
80,38.29
81,34.0
82,31.32
83,55.45
84,44.43
85,29.89
86,47.48
87,36.81
88,37.33
89,13.03
