src,dst,comm
0,85,6
0,59,10
1,31,5
2,19,3
2,49,1
3,81,6
3,25,9
3,23,7
4,29,8
5,9,1
5,15,10
5,7,7
6,87,4
6,86,7
6,76,2
7,78,4
7,19,10
7,82,3
8,78,9
8,88,2
8,71,5
9,47,9
9,33,10
10,31,3
10,65,8
11,34,7
11,80,9
11,69,4
12,14,9
12,51,8
13,77,2
13,82,7
14,68,5
15,59,5
15,44,7
15,86,6
15,49,1
16,83,3
16,29,4
17,21,4
18,65,1
18,78,10
18,21,1
19,43,9
19,20,9
19,75,7
20,67,4
21,41,8
21,34,2
21,75,5
21,30,6
22,78,3
22,62,9
22,27,3
23,29,9
23,77,1
23,89,3
23,44,8
24,70,6
24,60,10
24,79,3
25,83,1
25,89,6
25,50,10
26,53,3
27,52,9
27,74,2
27,38,6
27,31,9
28,32,2
29,41,1
29,74,6
29,53,1
30,62,2
30,59,9
31,81,2
31,60,1
31,51,3
31,52,4
32,89,1
32,34,10
32,61,4
32,41,2
33,63,1
34,41,4
35,73,7
35,40,1
35,53,1
35,57,3
36,49,7
37,82,10
37,54,2
37,79,2
38,44,3
38,89,8
39,56,7
39,51,9
40,82,7
40,85,7
40,81,5
40,62,1
41,52,3
41,73,1
42,47,1
42,58,10
43,70,7
43,55,8
44,55,5
44,81,6
44,63,3
45,85,3
45,61,3
46,59,7
47,67,8
47,58,3
47,62,9
48,89,2
49,87,8
49,82,2
50,75,4
50,61,9
50,76,7
51,54,5
51,80,2
52,71,10
52,80,2
52,66,5
53,54,9
53,76,9
54,56,5
54,71,7
55,67,4
56,81,10
56,66,3
57,61,8
57,77,8
58,77,6
58,82,6
58,59,4
58,87,9
59,79,7
60,87,8
60,80,7
60,78,1
60,61,10
61,80,8
62,65,7
63,79,10
63,72,8
63,71,3
64,71,10
65,77,8
66,76,6
66,82,9
66,71,4
67,72,6
67,79,2
68,73,3
68,79,5
68,74,3
69,78,6
69,89,3
69,76,1
70,88,5
70,87,6
70,83,8
70,78,2
71,75,5
72,75,2
72,88,7
73,79,3
73,77,7
73,80,3
73,75,4
74,80,8
75,80,10
75,84,2
75,79,9
75,85,7
76,88,1
76,84,6
76,87,6
76,85,8
77,84,8
77,87,5
78,85,8
79,88,8
80,82,2
80,81,5
81,82,2
81,85,10
82,88,4
82,86,3
82,89,7
83,88,6
84,88,5
84,87,9
84,89,6
84,86,8
85,87,5
85,86,8
86,88,2
86,89,8
86,87,2
87,89,6
87,88,6
88,89,7
