task,cost
0,37.13
1,39.83
2,16.38
3,48.41
4,28.37
5,28.78
6,30.0
7,52.35
8,11.39
9,29.21
10,41.75
11,34.79
12,42.06
13,32.96
14,54.18
15,30.91
16,12.0
17,38.43
18,16.15
19,47.1
20,13.66
21,17.39
22,39.87
23,29.73
24,30.31
25,39.33
26,39.61
27,26.14
28,42.47
29,17.38
30,36.05
31,45.78
32,40.26
33,20.32
34,49.17
35,48.61
36,20.27
37,38.48
38,13.86
39,33.31
40,52.63
41,36.6
42,28.24
43,15.48
44,28.92
45,52.01
46,43.76
47,33.34
48,42.66
49,30.61
50,45.96
51,34.98
52,43.16
53,31.01
54,40.13
55,58.22
56,10.96
57,43.58
58,13.34
59,19.58
60,28.39
61,32.16
62,29.2
63,48.56
64,20.48
65,13.58
66,53.12
67,50.0
68,34.5
69,15.61
70,24.23
71,38.94
72,21.87
73,45.21
74,26.87
75,11.97
76,37.78
77,30.29
78,35.36
79,28.02
80,38.35
81,31.05
82,42.51
83,28.15
84,17.79
85,20.7
86,36.4
87,15.46
88,39.71
89,19.24
90,50.32
91,55.16
92,22.87
93,51.3
94,27.39
95,15.75
96,24.45
97,29.67
98,35.1
99,17.25
