src,dst,comm
0,74,3
0,36,9
0,65,4
1,58,4
1,31,6
1,4,1
1,14,1
2,96,6
2,60,1
3,15,1
4,43,8
4,19,5
5,97,7
5,78,9
5,86,9
5,81,3
6,51,7
6,11,9
7,76,1
7,98,4
7,22,5
8,71,4
8,70,8
9,20,5
10,66,8
10,98,6
10,76,6
11,40,7
11,47,1
11,44,1
12,60,1
12,95,1
12,43,10
12,29,10
13,61,9
14,94,2
14,72,3
15,26,4
15,63,2
16,39,7
16,88,10
16,17,1
17,34,7
17,41,6
17,75,3
18,52,7
18,40,8
18,30,10
18,82,3
19,30,2
19,23,7
19,47,2
19,85,1
20,58,10
20,61,4
20,67,5
20,84,1
21,99,6
21,27,8
21,97,4
21,45,7
22,51,10
22,82,2
22,65,6
22,44,2
23,81,7
23,35,2
23,37,9
24,48,8
24,74,7
24,81,8
25,96,6
25,64,1
25,57,3
25,29,10
26,53,2
26,50,10
26,93,6
26,77,8
27,80,9
27,84,6
27,61,7
28,63,7
29,57,2
30,37,1
30,56,7
30,91,4
30,87,6
31,37,3
31,95,2
31,49,3
32,81,5
33,41,1
34,75,6
34,95,6
35,46,10
36,41,1
36,76,3
36,56,5
36,88,1
37,95,6
38,71,7
38,60,5
39,57,2
40,69,3
40,74,10
40,51,3
40,59,4
41,74,5
41,54,9
41,60,2
41,70,9
42,84,9
43,45,2
43,61,1
43,70,1
44,52,9
44,95,6
45,54,4
46,90,6
47,87,6
48,94,9
48,53,2
49,50,7
50,65,1
50,67,9
50,96,10
50,93,2
51,62,10
51,74,1
52,84,2
52,77,3
52,73,9
53,77,2
53,64,6
54,64,9
55,86,6
55,74,5
55,94,4
56,63,1
56,93,3
56,81,10
56,70,8
57,81,2
57,67,10
58,93,2
58,96,6
58,84,5
58,67,10
59,79,7
59,67,10
60,81,9
61,85,2
61,83,5
61,96,1
61,92,1
62,91,2
62,94,2
63,75,4
63,69,1
63,80,3
64,77,9
64,87,5
64,84,2
65,86,2
65,68,6
66,89,3
66,82,3
66,67,8
66,85,4
67,86,10
67,69,9
67,95,2
68,86,1
69,87,6
69,90,8
69,81,5
69,83,7
70,76,3
70,97,5
71,76,6
71,75,9
71,84,6
71,86,9
72,98,9
73,94,9
74,76,6
74,85,10
74,83,1
75,98,1
75,99,10
76,88,6
76,92,10
76,91,3
76,82,7
77,99,1
77,96,8
77,80,10
77,90,1
78,87,6
79,82,2
79,99,3
79,85,7
79,92,3
80,92,2
81,88,8
81,82,1
81,85,1
81,92,7
82,88,9
82,83,9
82,89,10
83,84,3
83,85,9
83,92,10
83,87,8
84,94,1
84,89,10
84,92,7
85,93,7
85,97,7
86,91,6
86,90,2
86,93,2
86,89,5
87,96,5
87,95,2
88,89,6
88,99,2
89,94,7
90,99,6
90,96,4
91,94,9
91,97,2
91,95,3
91,99,1
92,99,1
92,93,3
92,97,8
92,98,3
93,98,2
93,99,5
93,96,2
93,94,10
94,95,2
94,96,4
95,96,9
95,98,2
95,97,7
96,97,6
96,99,2
96,98,4
97,99,4
98,99,8
