task,cost
0,17.9
1,20.53
2,17.39
3,28.03
4,34.67
5,35.95
6,43.28
7,41.95
8,19.7
9,27.5
10,41.43
11,27.22
12,13.02
13,16.72
14,43.9
15,29.37
16,43.67
17,44.17
18,24.4
19,39.74
20,24.85
21,30.96
22,55.69
23,17.8
24,37.26
25,30.47
26,31.87
27,18.05
28,9.04
29,27.37
30,14.68
31,15.7
32,17.12
33,21.74
34,20.07
35,40.05
36,11.2
37,31.87
38,51.03
39,19.01
40,48.27
41,49.2
42,43.1
43,58.31
44,11.12
45,46.68
46,33.98
47,49.54
48,29.54
49,12.19
50,21.07
51,32.26
52,21.28
53,27.5
54,29.33
55,26.73
56,11.0
57,27.67
58,39.63
59,21.2
60,32.38
61,36.39
62,25.22
63,52.39
64,13.96
65,40.37
66,31.59
67,33.57
68,32.05
69,14.68
70,32.88
71,37.63
72,8.4
73,25.8
74,41.79
75,48.73
76,32.15
77,23.53
78,23.09
79,17.27
80,38.82
81,12.17
82,24.53
83,42.01
84,25.48
85,46.93
86,40.58
87,21.74
88,28.42
89,43.11
90,58.33
91,17.91
92,38.63
93,31.38
94,35.13
95,40.02
96,53.61
97,31.78
98,35.15
99,27.22
