src,dst,comm
0,40,3
0,85,4
0,14,10
1,47,4
1,65,9
1,32,5
1,57,6
2,91,5
2,93,6
2,5,9
3,25,8
3,92,8
4,70,6
5,62,9
5,77,4
5,91,6
6,80,3
6,20,2
6,88,7
6,43,5
7,16,4
7,76,1
8,70,5
8,58,10
8,41,7
8,99,1
9,35,4
9,83,10
10,19,5
10,80,1
10,82,2
11,95,9
11,21,6
12,98,10
13,91,10
13,51,7
13,43,10
14,74,1
15,45,4
15,79,10
15,61,2
15,72,5
16,93,10
17,80,8
18,60,8
18,47,3
18,29,6
18,34,7
19,33,5
20,71,2
21,30,7
22,85,8
22,71,8
23,41,7
23,52,4
24,74,2
24,86,7
24,79,1
25,79,9
25,28,9
25,43,3
25,55,8
26,67,8
27,71,8
27,49,5
28,50,4
29,64,5
30,66,8
30,80,3
31,86,7
31,53,10
31,62,2
32,87,3
32,36,1
32,86,7
32,67,10
33,92,8
33,54,9
33,73,6
33,50,2
34,57,3
34,74,9
35,99,1
35,54,5
35,89,8
36,48,5
37,93,8
38,88,5
38,61,7
39,70,8
39,68,5
40,69,2
40,81,6
40,70,2
40,58,2
41,54,7
42,68,3
42,64,9
43,77,9
43,63,5
43,91,3
43,56,8
44,77,10
44,70,6
45,77,4
45,49,8
45,52,7
45,93,1
46,76,8
46,82,10
46,53,8
46,92,2
47,60,2
47,69,9
47,99,7
48,54,1
48,83,8
49,78,1
49,79,8
49,57,6
50,64,9
51,98,3
51,67,5
51,76,1
52,63,1
53,55,9
54,80,6
54,61,5
54,72,3
54,65,4
55,58,7
55,90,4
55,61,4
55,94,4
56,71,2
56,80,4
57,81,4
57,90,2
58,73,5
58,97,3
58,76,1
59,86,2
59,69,9
59,95,10
59,97,4
60,84,4
60,62,5
61,97,1
61,76,3
61,64,5
61,90,5
62,80,9
62,70,3
62,64,3
63,75,8
63,97,9
63,96,1
64,68,9
64,72,2
64,89,3
65,91,6
65,80,8
65,71,1
65,85,6
66,82,6
66,72,1
66,98,9
67,83,8
68,81,6
68,94,2
68,87,5
68,77,8
69,84,2
69,76,1
69,83,2
69,87,4
70,93,7
70,84,2
71,86,5
71,98,9
72,99,8
72,89,10
72,74,4
72,83,5
73,80,8
73,96,9
73,97,5
73,98,5
74,80,1
74,88,1
74,84,8
74,82,2
75,88,5
75,97,3
75,81,8
75,78,4
76,88,5
76,98,3
76,99,7
76,86,9
77,92,1
77,91,3
77,80,3
77,81,6
78,83,8
78,87,10
79,88,5
79,97,7
79,98,2
80,83,8
81,87,4
81,90,2
81,91,4
82,83,1
82,91,2
82,97,8
82,98,5
83,95,2
83,98,4
84,91,1
85,95,8
85,89,2
86,96,8
86,95,2
86,87,1
86,98,9
87,90,1
87,95,2
87,97,8
87,96,9
88,94,10
88,89,4
88,98,5
88,97,10
89,90,5
90,93,5
90,94,4
90,98,8
90,96,6
91,97,5
91,94,10
91,99,4
92,95,10
92,97,3
93,96,5
93,99,8
94,98,10
94,99,1
94,95,2
94,97,8
95,97,5
95,98,8
96,97,2
96,99,6
96,98,8
97,98,4
97,99,9
98,99,1
