task,cost
0,41.27
1,27.21
2,18.53
3,42.83
4,30.94
5,42.26
6,18.59
7,27.57
8,51.79
9,42.27
10,22.41
11,11.16
12,36.73
13,44.77
14,32.77
15,33.74
16,27.43
17,31.88
18,18.06
19,26.75
20,26.32
21,23.11
22,10.13
23,53.3
24,44.92
25,31.28
26,30.58
27,33.22
28,44.94
29,9.53
30,54.55
31,18.15
32,41.05
33,32.27
34,21.14
35,33.75
36,13.1
37,27.01
38,23.6
39,23.91
40,22.45
41,13.08
42,14.13
43,29.25
44,51.36
45,47.14
46,24.78
47,45.27
48,49.92
49,50.37
50,12.37
51,25.1
52,50.53
53,36.91
54,36.41
55,27.56
56,32.98
57,28.67
58,12.17
59,29.74
