src,dst,comm
0,55,5
0,25,1
0,57,10
1,52,2
1,37,4
2,20,9
3,47,1
4,42,2
4,15,1
4,53,7
5,7,1
5,10,7
5,17,10
5,34,8
6,24,7
6,51,6
6,9,6
6,54,2
7,31,10
8,20,5
8,48,5
8,18,9
8,17,10
9,26,4
9,46,1
9,13,10
10,49,6
10,31,5
10,19,10
10,56,7
11,30,2
11,18,2
11,37,1
11,32,10
12,13,4
12,50,3
12,48,3
13,51,5
14,33,1
14,49,2
14,28,6
15,55,3
16,34,7
16,59,6
16,35,9
17,42,7
17,29,8
17,24,10
17,43,2
18,47,4
18,25,6
18,36,1
18,19,10
19,29,7
19,53,8
20,30,8
21,34,4
21,26,5
22,44,4
22,34,8
23,32,6
23,37,10
23,54,8
24,56,2
24,55,3
24,36,7
24,28,10
25,48,2
25,52,7
26,46,2
26,44,6
26,58,6
26,50,1
27,30,10
27,59,5
27,56,6
27,35,2
28,51,2
29,44,8
29,37,1
29,38,1
29,52,4
30,47,9
30,36,10
30,41,4
31,43,1
31,53,1
31,37,4
32,52,7
32,53,1
32,48,8
32,40,4
33,53,7
34,51,6
34,37,8
34,52,3
35,37,5
36,52,5
36,48,8
36,37,7
36,44,2
37,44,4
37,53,8
38,48,3
38,49,8
38,42,7
39,47,2
39,52,9
39,40,7
39,54,10
40,55,5
40,51,2
41,48,2
42,45,6
43,57,10
43,45,4
43,47,6
44,46,2
45,56,10
45,47,3
45,58,8
46,52,7
47,52,10
48,55,2
48,53,2
49,57,7
49,55,8
50,53,8
50,56,5
51,52,8
51,59,9
51,55,2
51,53,1
52,54,10
52,58,9
53,56,3
53,55,10
53,57,1
53,59,6
54,55,4
55,58,4
55,56,1
55,57,3
56,59,9
56,57,7
56,58,9
57,58,6
57,59,4
58,59,1
