task,cost
0,35.36
1,19.69
2,33.39
3,9.84
4,42.92
5,9.1
6,48.79
7,42.07
8,19.25
9,31.39
10,29.96
11,46.73
12,20.28
13,36.65
14,19.61
15,16.42
16,13.75
17,15.13
18,15.52
19,24.33
20,20.98
21,38.71
22,17.94
23,22.14
24,58.97
25,22.11
26,9.05
27,35.09
28,31.43
29,30.35
30,55.39
31,40.52
32,46.78
33,26.85
34,33.81
35,31.94
36,25.56
37,33.37
38,23.7
39,13.37
40,45.54
41,52.03
42,38.88
43,15.43
44,32.61
45,52.46
46,34.44
47,58.62
48,30.78
49,9.35
50,26.88
51,51.68
52,9.64
53,17.32
54,37.47
55,38.3
56,59.57
57,16.29
58,30.09
59,53.53
60,34.7
61,24.66
62,47.68
63,10.57
64,32.87
65,29.57
66,54.54
67,15.76
68,28.14
69,40.3
70,54.53
71,39.72
72,14.01
73,20.56
74,33.68
75,43.24
76,29.39
77,22.04
78,25.66
79,26.96
