src,dst,comm
0,38,7
0,4,7
0,65,5
1,3,2
2,36,10
3,55,6
3,78,5
3,64,3
3,13,8
4,62,8
5,13,7
5,78,9
6,24,9
6,55,8
6,41,5
7,62,10
7,68,2
8,38,6
8,52,9
8,37,6
9,75,3
9,59,4
9,31,3
10,60,9
11,60,5
11,16,6
11,44,7
11,51,9
12,40,6
12,15,8
12,29,1
12,34,6
13,54,5
13,31,1
13,63,7
13,69,1
14,21,1
14,28,4
14,27,5
14,73,3
15,20,6
15,56,10
15,54,9
16,73,7
16,23,9
17,58,10
17,69,5
17,73,3
17,68,10
18,59,5
18,39,7
19,50,9
20,35,5
20,70,8
20,43,7
20,28,7
21,36,7
22,36,5
23,55,2
23,49,2
24,71,8
24,45,10
25,55,1
25,45,10
26,45,8
26,42,4
26,74,4
27,59,2
27,43,7
27,54,2
28,75,4
28,52,4
29,79,7
29,33,4
29,67,7
29,60,1
30,31,8
30,79,2
31,51,7
31,57,8
31,70,9
32,54,10
32,37,5
32,52,1
32,66,10
33,57,7
33,56,8
34,75,6
35,55,10
35,70,9
35,56,1
35,54,3
36,61,8
36,54,7
36,48,2
36,58,4
37,39,3
38,54,3
38,57,10
38,42,4
39,62,3
39,45,4
39,54,9
40,60,5
40,53,9
41,75,8
41,78,10
41,67,4
42,45,6
42,76,7
42,46,7
43,72,6
43,68,7
44,78,5
44,61,9
45,73,2
45,57,1
45,63,3
46,60,8
46,56,1
47,64,10
48,75,10
48,70,4
49,69,3
49,71,9
49,72,10
49,79,6
50,73,2
50,57,2
50,59,2
51,63,1
51,65,9
51,61,10
52,54,5
52,59,7
52,72,5
52,76,1
53,73,2
53,72,6
53,71,7
54,70,5
54,55,10
54,76,6
54,64,3
55,77,5
55,58,9
55,78,9
55,79,6
56,78,2
56,67,3
57,76,3
58,75,6
58,69,4
59,67,6
59,64,5
59,68,3
59,76,6
60,74,6
60,63,1
60,70,5
60,76,8
61,74,9
61,73,8
61,77,9
61,67,10
62,79,9
63,75,5
63,74,8
63,79,7
63,70,8
64,75,4
64,72,10
64,77,10
64,79,2
65,67,5
65,72,7
66,67,7
66,71,1
66,72,1
67,73,8
67,74,2
67,76,6
67,79,7
68,69,8
68,72,3
68,74,2
68,70,4
69,79,8
69,77,6
70,72,6
70,75,2
70,74,5
71,74,2
72,73,9
72,79,6
72,74,9
73,79,2
73,78,6
73,74,6
73,76,9
74,76,4
74,78,6
74,79,9
75,78,4
75,76,7
76,79,6
76,78,10
76,77,9
77,79,6
77,78,3
78,79,8
