src,dst,comm
0,7,2
0,36,1
0,42,3
1,56,10
1,61,8
1,28,2
1,5,6
2,49,3
2,53,6
2,23,4
3,5,10
4,40,4
4,34,7
4,13,5
5,33,7
5,64,10
5,60,5
5,49,3
6,68,8
6,29,9
6,58,5
6,65,3
7,50,8
8,13,9
8,50,2
8,54,6
8,60,9
9,31,9
10,31,2
10,48,2
10,66,10
11,88,4
11,62,4
11,64,6
12,31,4
12,73,8
12,66,10
12,33,1
13,31,9
13,29,7
13,86,9
14,35,7
15,79,2
16,36,9
16,30,2
16,65,8
17,65,3
18,51,7
19,44,7
19,70,4
19,73,6
19,24,5
20,27,2
21,32,4
21,74,10
22,44,7
23,75,6
23,57,5
23,60,9
23,46,5
24,65,8
24,43,6
24,30,5
24,46,1
25,80,3
25,81,9
25,79,10
26,88,1
26,54,5
27,57,8
27,37,5
28,53,8
28,38,2
28,48,9
28,52,3
29,73,2
29,55,2
29,46,3
30,56,3
31,60,9
32,67,4
33,82,8
34,72,10
34,87,9
35,46,6
35,39,4
35,85,7
36,57,6
36,79,2
37,89,2
37,72,4
37,88,7
37,46,9
38,67,5
39,72,5
39,87,5
40,68,9
40,74,10
41,78,6
42,56,4
42,62,2
42,52,9
43,70,7
43,79,5
43,78,3
43,77,10
44,63,3
45,83,4
45,62,5
45,80,3
46,54,8
46,50,2
46,66,10
46,62,3
47,67,10
47,76,4
47,68,3
47,57,1
48,52,2
48,76,4
48,89,10
48,75,4
49,80,4
49,50,10
49,69,1
50,56,8
50,67,6
51,89,5
51,62,3
51,64,5
51,58,4
52,59,2
53,59,6
53,64,10
53,76,6
53,57,6
54,71,6
54,67,3
54,74,7
55,77,9
56,78,6
56,72,1
57,64,2
57,66,10
57,71,10
57,80,3
58,63,7
58,67,10
58,73,5
58,85,7
59,82,9
59,61,3
59,79,8
60,66,10
61,77,7
61,64,8
61,65,1
61,84,9
62,83,2
63,78,10
63,67,3
64,73,2
64,74,7
64,76,4
65,81,4
65,87,6
65,84,7
66,83,2
67,70,2
67,87,7
68,76,10
68,81,7
68,88,10
68,74,10
69,77,9
69,80,5
69,84,5
69,72,4
70,86,2
70,71,7
70,81,4
71,89,4
71,79,10
71,82,4
72,77,3
72,86,6
72,74,8
72,76,5
73,74,1
74,87,5
74,84,9
74,76,2
74,88,5
75,80,10
76,81,4
76,77,4
77,82,4
77,84,4
77,89,9
78,82,3
79,89,7
79,85,8
79,84,9
79,86,5
80,87,5
80,85,6
80,81,4
81,85,5
82,85,6
83,86,7
83,85,6
83,89,9
84,86,10
84,89,7
84,87,7
85,87,5
85,89,2
86,87,3
86,88,6
86,89,3
87,89,7
87,88,7
88,89,9
