task,cost
0,52.85
1,41.1
2,19.02
3,32.11
4,27.72
5,17.99
6,34.1
7,44.17
8,34.07
9,39.54
10,17.24
11,27.4
12,35.39
13,29.8
14,42.99
15,11.13
16,40.0
17,35.21
18,24.18
19,19.8
20,47.21
21,21.04
22,15.27
23,24.09
24,18.01
25,23.58
26,36.08
27,16.16
28,58.18
29,28.68
30,38.03
31,39.43
32,37.65
33,28.62
34,9.39
35,36.26
36,30.25
37,14.71
38,8.25
39,24.74
40,17.57
41,16.88
42,53.45
43,15.84
44,38.96
45,25.61
46,55.92
47,34.6
48,36.2
49,12.59
50,50.5
51,46.45
52,16.95
53,27.32
54,30.86
55,41.61
56,20.74
57,47.59
58,14.67
59,24.12
60,32.53
61,25.23
62,45.94
63,13.95
64,51.78
65,10.01
66,48.22
67,23.56
68,46.31
69,29.96
70,30.24
71,40.23
72,30.67
73,20.21
74,38.31
75,21.69
76,14.42
77,36.65
78,28.27
79,22.64
80,46.31
81,30.65
82,25.26
83,34.59
84,34.53
85,30.03
86,12.85
87,25.45
88,31.8
89,18.52
