src,dst,comm
0,66,5
1,70,5
2,70,5
2,3,7
2,13,9
2,39,8
3,54,10
3,8,1
4,24,3
5,6,5
5,38,7
6,52,1
6,77,8
6,39,2
6,28,9
7,52,10
7,24,6
7,53,7
8,28,9
8,62,2
8,24,1
9,15,7
10,59,8
10,75,2
10,37,10
11,23,6
11,39,7
11,17,8
12,57,10
13,24,9
13,65,2
14,70,2
15,24,10
16,52,1
16,29,4
16,43,7
17,42,9
17,67,5
18,34,7
18,38,1
18,68,3
18,67,7
19,43,3
19,58,1
19,57,6
19,54,2
20,49,2
21,74,8
21,76,1
22,49,7
22,58,10
22,57,5
23,65,1
23,66,3
23,37,6
23,32,8
24,74,7
24,56,3
24,50,3
25,33,10
25,60,6
26,38,8
26,51,2
26,77,7
27,42,1
27,45,2
28,36,8
28,29,6
29,70,5
29,56,8
30,53,4
30,64,1
31,64,10
31,70,8
31,69,4
31,67,4
32,78,3
32,37,8
32,67,9
32,57,8
33,62,5
33,67,5
33,60,3
33,76,9
34,49,7
34,64,1
34,69,10
35,61,9
36,48,8
37,62,10
37,69,6
37,60,3
38,55,6
38,65,2
38,66,6
39,77,5
39,78,4
39,47,1
39,44,7
40,73,7
40,41,2
40,57,7
40,51,1
41,77,7
41,44,6
41,42,6
42,74,8
42,75,7
42,61,8
42,63,5
43,53,5
43,51,6
43,68,4
44,55,4
44,59,5
44,62,3
44,52,3
45,55,7
45,62,5
45,79,7
45,47,4
46,62,8
47,66,10
47,76,5
47,77,9
48,70,3
48,68,1
48,79,5
49,63,5
49,67,4
50,61,6
51,72,1
51,77,4
52,69,6
52,67,3
53,60,1
54,67,7
55,64,3
55,66,4
55,56,7
55,59,8
56,76,4
56,67,6
56,57,4
57,64,6
58,79,3
58,70,3
58,75,4
59,78,9
60,79,7
61,74,1
61,64,5
61,76,9
61,70,2
62,72,10
63,79,3
63,70,4
63,65,7
63,73,3
64,68,7
64,67,5
65,69,2
66,79,5
67,75,2
68,74,5
69,77,9
69,72,9
70,79,7
70,78,3
70,74,1
70,72,1
71,77,2
71,78,3
71,72,1
72,78,3
72,79,1
72,75,6
73,76,7
74,75,7
74,77,6
75,78,7
75,79,8
75,77,4
75,76,7
76,77,8
76,78,9
76,79,1
77,79,3
77,78,10
78,79,4
