task,cost
0,25.9
1,13.87
2,42.88
3,38.87
4,28.63
5,12.19
6,15.24
7,11.73
8,36.16
9,29.65
10,30.14
11,14.64
12,17.8
13,26.49
14,22.64
15,29.38
16,35.68
17,35.0
18,19.14
19,17.03
20,15.22
21,49.25
22,16.48
23,14.57
24,20.54
25,30.03
26,17.34
27,13.82
28,45.2
29,43.34
30,23.4
31,11.22
32,31.26
33,15.46
34,20.7
35,15.09
36,35.95
37,41.4
38,26.79
39,19.58
40,29.46
41,26.8
42,25.63
43,11.66
44,10.65
45,24.86
46,18.09
47,43.21
48,26.61
49,46.51
50,15.01
51,31.61
52,46.93
53,56.5
54,28.89
55,34.88
56,34.52
57,20.86
58,52.57
59,15.06
60,47.05
61,32.72
62,39.72
63,22.71
64,30.14
65,36.29
66,52.76
67,28.64
68,34.09
69,14.22
70,37.87
71,44.72
72,37.57
73,32.28
74,35.37
75,27.8
76,17.77
77,41.25
78,14.8
79,17.87
