src,dst,comm
0,6,7
0,4,5
1,3,3
1,36,2
1,22,7
1,38,3
2,34,1
2,13,5
2,12,2
3,11,9
3,25,3
3,12,9
4,32,5
4,14,3
4,35,1
5,31,7
5,23,3
5,36,4
5,33,2
6,18,9
6,29,4
6,38,7
7,20,1
7,37,2
7,12,4
7,34,8
8,15,2
9,26,3
9,30,2
10,26,9
10,15,10
11,22,9
11,24,5
11,21,2
11,35,2
12,32,1
12,14,3
12,17,2
12,21,2
13,25,10
13,23,8
14,22,1
14,16,8
14,21,10
14,35,3
15,16,1
15,23,7
15,20,7
16,24,8
16,38,10
17,20,9
17,33,10
17,25,8
17,23,8
18,31,4
18,29,8
19,25,4
19,22,3
19,39,8
19,24,3
20,26,3
21,25,9
22,25,1
22,26,5
22,35,6
22,38,2
23,36,1
23,29,10
23,25,8
23,32,7
24,34,9
24,29,2
25,27,9
26,34,9
26,35,6
27,35,7
27,30,5
27,29,1
28,29,2
28,30,5
28,35,10
29,37,8
30,37,8
30,36,5
31,39,10
31,38,2
31,33,7
31,37,5
32,36,7
32,38,4
33,35,2
34,36,7
34,35,6
35,37,9
35,36,4
36,39,7
37,39,6
37,38,9
38,39,9
