src,dst,comm
0,18,9
1,33,5
2,26,1
3,26,7
4,26,1
4,9,5
4,22,4
5,23,8
6,16,7
6,36,6
6,18,8
7,32,8
7,18,8
7,31,5
7,25,4
8,16,4
8,20,4
8,19,6
9,20,6
9,21,7
9,28,7
9,36,8
10,23,9
11,30,7
12,38,3
13,35,7
13,26,10
13,33,9
13,37,7
14,26,4
14,25,9
15,23,7
16,20,6
16,24,3
17,37,4
18,37,2
19,35,10
20,23,9
20,28,9
20,27,1
21,31,9
21,25,6
22,33,10
22,25,7
22,36,9
22,29,5
23,37,7
23,25,10
23,35,4
23,38,5
24,36,5
25,39,10
25,27,7
25,34,10
26,28,5
26,31,4
27,28,5
27,37,1
28,31,4
28,32,10
29,38,3
30,31,8
30,39,7
31,37,1
31,32,4
32,34,5
33,34,4
33,39,6
33,38,9
34,37,9
34,39,7
35,36,5
35,39,4
36,37,1
37,38,2
37,39,8
38,39,2
