src,dst,comm
0,29,2
1,6,8
1,25,5
1,2,7
1,22,9
2,8,2
2,15,10
3,9,8
3,13,9
4,15,5
5,23,3
6,15,4
6,12,8
7,29,10
7,19,4
7,27,4
8,21,1
8,23,2
9,17,4
10,25,5
11,24,8
12,15,1
12,24,9
12,13,2
13,23,6
13,18,4
13,28,9
13,20,7
14,21,7
14,17,4
14,16,4
14,22,1
15,16,6
15,22,5
15,20,2
16,23,1
16,20,10
16,29,3
17,27,10
17,22,10
17,28,3
18,26,1
18,20,5
18,28,4
18,25,4
19,25,5
19,22,9
19,29,1
20,21,7
20,26,7
21,29,2
21,22,4
22,26,4
22,29,7
23,29,8
23,28,2
23,25,3
24,29,2
24,26,10
24,25,10
25,28,1
25,27,5
26,29,1
27,28,8
28,29,8
