src,dst,comm
0,24,6
0,33,2
0,34,6
1,28,9
1,7,6
2,39,9
2,8,8
2,24,5
3,27,4
3,34,10
3,38,4
4,34,2
4,5,8
5,24,10
5,39,1
6,37,9
7,14,5
7,15,4
7,28,9
8,24,8
8,28,7
8,29,5
9,20,10
9,17,5
9,38,9
10,29,8
10,12,7
10,13,6
10,37,4
11,12,5
11,15,5
11,31,4
12,39,4
12,38,7
13,32,6
14,21,4
14,35,9
14,19,2
14,26,7
15,25,9
15,34,2
15,39,3
16,36,9
17,37,3
17,24,7
17,35,3
18,26,4
18,19,4
18,34,9
19,29,3
19,34,3
20,32,1
21,35,3
21,33,8
22,24,6
22,35,5
22,34,7
22,25,7
23,34,3
23,27,1
23,31,6
23,38,9
24,25,10
24,26,2
24,29,1
25,38,5
26,34,9
26,29,5
26,31,4
26,33,5
27,30,7
27,32,3
27,36,2
27,29,3
28,36,3
29,37,6
30,33,9
30,39,8
31,39,6
31,33,9
31,36,8
32,36,7
33,39,5
33,38,9
33,36,9
33,34,5
34,37,3
35,37,7
35,36,10
35,38,4
35,39,1
36,39,2
36,37,9
37,38,5
38,39,3
