src,dst,comm
0,34,6
1,14,8
2,50,9
2,27,8
2,15,9
3,62,3
4,63,7
4,5,10
4,66,8
5,19,7
5,10,6
6,29,9
6,19,8
6,20,6
7,19,9
8,29,9
9,17,5
9,28,8
9,13,5
10,34,2
10,33,1
11,35,4
11,52,7
12,40,8
13,63,10
13,37,10
13,53,7
13,69,2
14,29,3
14,40,10
14,54,2
14,65,6
15,60,9
16,49,7
16,63,10
17,68,7
17,66,3
18,26,7
18,58,3
18,49,8
18,25,8
19,58,9
19,36,10
19,44,2
19,53,5
20,68,5
20,60,9
20,69,10
21,58,7
22,52,9
22,35,8
23,41,1
24,27,8
24,26,4
25,26,1
25,41,10
25,62,10
26,43,6
26,42,10
26,34,7
27,54,7
27,65,1
28,35,4
29,46,4
30,66,5
31,40,9
31,46,8
31,57,2
32,48,2
32,56,10
32,61,10
32,66,6
33,56,8
33,64,10
33,41,2
33,40,7
34,42,4
34,39,4
35,63,10
35,55,7
35,68,7
35,53,4
36,52,4
36,69,5
36,42,10
37,55,2
38,44,4
39,54,8
39,46,9
39,55,8
39,66,8
40,55,10
40,53,9
40,51,7
41,54,2
41,51,7
41,60,2
42,43,2
42,52,4
43,63,5
43,50,3
44,54,6
44,57,10
44,68,10
44,58,2
45,50,10
45,56,10
45,67,8
46,53,6
47,63,3
47,65,4
47,54,7
47,52,2
48,56,9
49,60,4
49,58,6
49,57,8
50,63,10
50,65,8
51,57,2
51,56,1
52,68,7
53,64,1
53,62,8
53,67,7
54,65,2
54,60,8
55,58,2
55,61,1
56,63,7
56,66,6
56,69,4
57,65,1
57,61,7
57,58,1
57,68,1
58,62,6
58,59,5
59,61,9
59,68,5
59,67,6
60,67,6
61,68,10
61,62,6
62,64,7
62,66,8
62,63,8
63,64,1
63,66,7
63,67,6
63,65,4
64,66,10
64,68,9
64,65,6
65,69,5
65,66,5
66,67,10
66,68,7
66,69,9
67,69,3
67,68,8
68,69,8
