task,cost
0,24.32
1,37.24
2,21.35
3,27.83
4,42.86
5,19.2
6,50.04
7,19.57
8,49.69
9,29.7
10,38.16
11,16.15
12,14.51
13,32.82
14,36.84
15,38.6
16,25.59
17,45.09
18,37.32
19,32.52
20,52.17
21,29.06
22,33.23
23,40.08
24,32.08
25,41.77
26,48.77
27,21.12
28,53.11
29,30.96
30,32.71
31,15.61
32,32.88
33,51.37
34,22.14
35,23.15
36,24.59
37,24.55
38,53.47
39,37.9
40,22.99
41,51.0
42,35.33
43,38.92
44,25.51
45,36.32
46,21.36
47,40.51
48,60.76
49,57.55
50,14.68
51,15.33
52,17.4
53,57.58
54,27.24
55,43.57
56,54.83
57,38.04
58,19.97
59,42.09
60,30.14
61,40.6
62,42.17
63,28.0
64,23.41
65,27.88
66,49.7
67,24.73
68,21.24
69,46.67
