task,cost
0,22.93
1,13.54
2,18.13
3,21.4
4,36.74
5,51.35
6,18.13
7,32.66
8,36.42
9,11.34
10,45.35
11,37.85
12,43.38
13,50.08
14,25.3
15,20.45
16,15.2
17,14.66
18,52.44
19,54.6
20,33.89
21,20.94
22,53.13
23,16.07
24,19.23
25,39.39
26,27.3
27,15.59
28,21.1
29,46.87
30,50.9
31,18.38
32,51.23
33,36.23
34,52.79
35,34.06
36,59.57
37,50.97
38,20.5
39,46.42
40,52.01
41,15.05
42,47.56
43,45.06
44,37.51
45,40.52
46,22.07
47,16.58
48,21.14
49,11.44
50,25.74
51,45.24
52,39.98
53,19.72
54,14.12
55,39.24
56,33.13
57,26.76
58,37.07
59,21.85
60,11.35
61,35.42
62,11.3
63,48.7
64,50.61
65,37.02
66,39.62
67,23.8
68,31.75
69,49.75
70,18.1
71,23.48
72,42.17
73,30.79
74,35.74
75,34.93
76,20.28
77,41.35
78,26.0
79,37.3
