src,dst,comm
0,62,4
0,53,1
1,35,5
1,65,2
1,16,3
1,44,5
2,64,3
2,13,6
2,44,10
2,71,6
3,74,1
3,32,2
4,69,9
4,29,4
5,65,3
5,35,7
6,57,3
6,76,2
7,75,6
7,68,7
7,12,5
7,64,10
8,21,5
8,15,6
8,72,3
8,77,1
9,29,4
10,26,10
10,34,1
11,54,6
11,51,5
11,56,5
12,16,4
13,14,3
13,66,9
14,60,9
14,54,1
15,76,3
15,35,6
15,51,5
16,35,6
16,57,7
16,17,6
17,69,8
17,77,6
17,44,2
17,20,3
18,33,8
19,64,3
20,63,9
20,52,5
20,36,6
21,72,8
21,23,8
22,52,4
22,33,3
23,51,9
23,44,6
23,62,10
23,76,4
24,66,10
25,50,8
25,61,7
25,68,7
25,71,7
26,41,4
26,63,8
27,66,4
27,50,8
28,44,9
28,79,8
28,34,3
29,38,5
30,67,4
31,57,7
31,37,3
31,63,5
32,36,5
32,44,1
32,48,8
32,60,6
33,47,6
33,48,10
34,46,4
34,44,8
35,63,1
35,51,3
36,38,1
37,74,2
37,76,7
37,59,9
38,76,5
38,46,6
39,61,2
39,52,6
39,77,2
39,47,10
40,56,8
40,70,7
40,46,2
41,44,5
41,64,9
41,57,8
41,47,2
42,52,9
42,44,10
42,62,4
43,65,4
44,49,2
44,53,1
44,52,2
45,71,10
45,46,6
45,64,9
46,77,10
46,51,5
47,71,9
48,75,10
48,51,5
48,63,10
49,71,9
49,76,2
50,72,3
50,67,9
50,65,4
51,77,10
51,69,8
51,67,7
51,62,9
52,54,10
52,67,3
52,66,2
52,62,3
53,75,7
53,74,9
54,58,2
54,63,1
54,61,1
54,71,7
55,76,2
55,64,9
55,61,4
55,62,10
56,59,9
56,78,6
57,69,4
57,67,9
58,59,3
59,69,6
59,63,8
60,79,6
60,69,6
60,65,2
61,63,1
61,66,3
62,75,10
62,68,1
63,67,1
63,66,2
64,76,10
64,79,10
65,70,9
66,74,7
66,77,3
66,69,1
67,73,4
67,78,5
67,79,4
67,77,10
68,71,2
68,77,7
68,73,1
68,69,8
69,75,10
69,79,9
69,73,3
70,77,9
70,74,8
70,76,8
71,74,9
71,72,7
72,78,3
72,73,9
73,75,1
74,79,3
75,79,3
75,76,8
76,78,1
76,77,6
76,79,2
77,78,9
78,79,10
