src,dst,comm
0,21,5
0,16,4
0,17,2
0,6,3
1,10,8
1,27,9
1,12,4
2,19,6
2,22,10
3,16,10
3,24,2
4,17,3
4,23,1
4,20,8
5,20,10
5,12,4
5,17,3
6,21,1
6,23,5
6,20,5
6,16,9
7,15,2
7,25,10
7,19,7
8,25,5
8,22,8
8,11,5
8,17,2
9,13,8
9,27,4
9,18,9
9,29,6
10,28,5
10,29,10
10,16,10
11,28,2
11,18,9
12,18,1
12,23,10
13,18,2
13,19,4
14,19,1
14,24,9
14,26,1
14,28,1
15,25,1
16,27,2
16,18,3
16,21,4
16,17,4
17,19,9
17,23,2
18,21,1
18,22,2
18,23,5
18,28,1
19,25,1
19,21,10
19,29,8
19,28,2
20,27,1
20,25,3
20,23,3
21,22,6
21,27,7
21,29,10
21,24,7
22,24,9
22,25,1
23,24,4
24,25,9
24,26,9
24,28,2
24,29,6
25,28,4
25,29,8
25,27,9
25,26,2
26,27,4
26,28,7
26,29,7
27,29,6
27,28,5
28,29,3
