task,cost
0,27.78
1,33.17
2,32.03
3,21.61
4,40.99
5,51.52
6,13.93
7,35.4
8,40.48
9,37.08
10,28.47
11,8.46
12,11.91
13,30.72
14,53.92
15,25.06
16,39.83
17,25.42
18,20.52
19,8.47
20,34.3
21,23.97
22,45.97
23,47.41
24,31.9
25,10.7
26,45.3
27,13.44
28,45.83
29,30.87
30,15.49
31,15.64
32,56.23
33,41.05
34,24.03
35,15.77
36,33.98
37,12.48
38,30.48
39,29.06
40,9.55
41,33.56
42,16.85
43,8.13
44,9.03
45,11.35
46,39.1
47,27.79
48,31.44
49,17.85
50,12.47
51,47.79
52,38.89
53,32.25
54,48.66
55,37.31
56,16.0
57,27.69
58,41.32
59,35.37
60,8.85
61,31.5
62,46.05
63,19.1
64,32.74
65,16.97
66,22.15
67,16.21
68,38.59
69,30.21
