src,dst,comm
0,53,2
0,9,2
0,12,3
1,20,2
1,63,2
1,32,5
1,21,8
2,15,2
2,28,6
3,17,7
3,54,9
3,9,9
3,63,5
4,5,6
4,46,8
4,39,3
5,37,4
5,65,8
5,19,10
6,21,10
7,41,8
7,38,8
7,10,9
8,29,3
8,34,9
8,26,7
8,35,7
9,40,5
9,27,4
9,29,4
9,12,8
10,42,6
11,28,4
12,19,3
13,66,6
13,68,5
13,31,4
13,65,3
14,45,9
14,66,2
14,16,8
15,30,10
15,45,1
15,60,7
15,63,7
16,20,4
16,53,4
16,41,2
17,55,5
18,38,10
18,30,5
18,36,7
19,47,8
19,58,3
19,57,10
20,63,3
20,21,7
20,54,10
20,64,7
21,62,5
22,65,3
23,59,5
23,35,3
24,32,6
24,68,7
25,43,5
25,65,5
26,61,7
27,59,5
27,69,10
27,51,1
28,53,2
28,52,1
28,34,10
28,54,1
29,38,9
29,53,7
29,36,2
30,39,2
30,62,4
30,41,2
30,46,5
31,52,5
31,32,10
31,48,2
32,43,1
32,63,10
32,35,4
33,48,8
34,56,2
34,61,3
35,66,8
35,57,2
35,48,8
35,69,5
36,65,3
37,65,10
38,40,1
38,41,7
39,56,1
39,50,9
39,42,7
39,68,8
40,62,4
40,69,10
41,49,7
42,67,1
42,54,6
42,63,1
43,54,3
43,62,9
44,45,10
44,65,6
45,51,10
45,58,3
45,53,6
45,46,3
46,51,5
46,52,3
46,53,8
47,51,5
47,64,2
47,59,9
48,53,2
48,64,3
49,63,9
49,54,5
49,61,2
49,58,8
50,69,3
50,68,4
50,62,4
50,58,7
51,65,7
51,61,1
52,58,3
52,63,3
52,65,2
52,57,4
53,60,10
53,56,5
53,54,6
53,65,3
54,63,5
54,60,5
54,57,9
55,57,3
56,69,10
56,58,10
56,61,4
56,66,7
57,64,2
57,67,4
57,59,4
57,65,4
58,66,2
59,68,7
60,69,9
60,68,2
60,67,3
60,62,7
61,64,2
61,66,2
62,63,5
62,67,5
62,64,7
62,69,1
63,66,3
63,69,2
63,68,7
63,64,4
64,68,1
64,65,4
65,68,1
66,67,3
66,69,5
66,68,1
67,68,4
67,69,3
68,69,5
