src,dst,comm
0,10,6
1,34,8
1,21,9
2,17,7
2,22,5
2,35,10
3,9,3
4,8,3
4,31,8
4,38,3
5,28,5
5,37,3
5,31,6
5,39,3
6,22,4
6,37,3
7,9,7
7,17,10
8,11,4
8,37,4
9,38,10
9,36,7
10,24,3
10,36,7
11,30,3
11,33,1
11,21,3
12,32,4
13,34,3
14,29,9
15,34,1
15,16,7
16,23,7
16,38,7
16,17,8
16,39,2
17,28,2
17,32,2
17,30,2
17,22,5
18,26,9
18,29,5
19,34,9
19,38,7
19,36,8
20,23,9
20,29,8
20,36,1
20,22,1
21,35,1
22,38,1
23,28,3
23,30,8
23,31,2
23,34,3
24,30,4
24,27,3
24,25,4
25,38,7
25,35,6
25,36,7
26,29,4
26,36,1
27,39,5
27,33,8
27,29,9
28,34,10
28,35,2
29,30,3
30,35,2
30,34,9
30,37,1
31,32,6
32,34,3
32,33,5
33,34,8
33,36,4
33,37,4
34,35,10
34,36,1
34,37,7
34,38,6
35,37,1
35,39,8
35,38,3
36,37,1
36,39,1
36,38,5
37,39,6
37,38,10
38,39,1
