src,dst,comm
0,28,7
0,14,9
0,3,10
1,15,2
1,25,3
1,19,8
2,10,6
2,4,2
3,10,5
3,28,7
3,14,10
3,22,3
4,6,6
5,23,5
6,15,10
6,27,3
6,28,8
6,14,10
7,23,3
8,16,10
8,22,4
8,10,2
9,14,1
9,24,8
9,13,10
10,24,9
10,20,2
10,28,3
11,26,3
11,16,1
11,14,1
11,28,6
12,18,4
12,15,4
12,27,3
13,16,10
13,21,2
13,15,3
14,28,5
15,25,5
15,18,9
15,29,6
15,17,8
16,24,6
16,17,1
17,23,10
18,23,2
18,21,10
18,22,2
18,20,6
19,27,7
20,26,2
20,28,6
20,27,3
20,21,9
21,27,1
21,25,8
21,29,6
22,25,8
23,27,6
23,26,4
23,25,6
23,24,7
24,28,5
25,26,6
25,28,1
25,29,6
26,27,6
26,28,5
27,28,4
27,29,9
28,29,5
