task,cost
0,21.99
1,9.99
2,12.71
3,34.8
4,47.19
5,16.92
6,57.28
7,13.95
8,17.4
9,55.77
10,37.74
11,25.14
12,34.55
13,32.93
14,21.69
15,14.41
16,11.32
17,23.89
18,36.57
19,53.68
20,27.23
21,41.61
22,43.29
23,34.66
24,42.42
25,42.48
26,37.9
27,38.84
28,22.41
29,31.54
30,22.1
31,53.97
32,32.93
33,48.49
34,29.3
35,26.23
36,21.73
37,17.98
38,16.42
39,44.46
40,34.46
41,38.68
42,36.99
43,12.94
44,43.55
45,15.88
46,40.04
47,45.2
48,55.86
49,18.03
50,31.21
51,41.64
52,46.11
53,37.64
54,23.18
55,10.52
56,28.84
57,26.8
58,18.93
59,33.0
60,52.94
61,50.0
62,16.97
63,37.11
64,51.28
65,30.89
66,18.29
67,16.04
68,12.65
69,13.56
70,47.7
71,19.1
72,19.87
73,47.92
74,33.25
75,28.56
76,12.07
77,10.51
78,11.09
79,18.9
80,35.53
81,34.46
82,16.76
83,21.23
84,15.44
85,34.16
86,9.54
87,10.09
88,35.7
89,22.94
90,11.29
91,41.6
92,50.16
93,54.98
94,21.64
95,42.83
96,26.8
97,31.75
98,13.7
99,37.34
