src,dst,comm
0,7,2
1,22,5
1,3,10
1,90,1
2,25,5
2,46,6
2,88,4
3,7,4
3,43,6
3,97,9
3,29,10
4,32,5
4,66,3
4,29,8
5,69,7
5,39,6
5,59,3
6,16,2
6,38,8
6,25,7
7,68,7
7,12,2
7,72,4
7,91,4
8,33,9
8,72,9
8,37,1
9,35,8
9,23,2
9,55,8
10,68,8
11,62,4
11,42,9
11,80,6
12,89,7
12,55,8
12,77,4
12,41,9
13,14,3
13,92,8
13,76,6
14,24,9
14,89,1
15,74,10
15,45,5
15,38,7
16,84,4
16,61,2
17,61,8
17,81,10
17,19,8
18,31,7
18,81,6
19,24,3
19,89,1
19,91,8
20,82,6
20,54,5
20,86,3
21,68,8
22,56,6
23,30,4
23,96,1
23,80,7
23,26,2
24,75,4
24,61,5
24,65,1
25,32,8
25,72,2
26,82,1
26,85,7
26,30,5
27,90,4
27,97,1
27,61,5
28,71,2
29,37,3
29,69,5
29,93,3
29,49,2
30,71,5
30,74,5
30,85,10
30,92,5
31,71,4
31,95,8
31,39,5
32,54,7
32,97,9
33,80,1
33,73,10
33,68,10
34,66,6
34,85,9
34,50,8
35,73,8
35,63,8
36,63,2
36,84,10
36,92,6
37,38,2
38,64,3
38,56,2
39,40,9
39,85,10
39,88,1
40,57,8
40,76,5
40,60,2
41,47,7
41,93,7
42,95,8
42,91,4
43,97,7
44,49,10
44,84,3
44,57,2
44,71,6
45,55,8
45,68,7
45,74,8
46,91,6
46,84,6
46,81,2
46,62,3
47,60,1
48,98,2
48,54,8
48,92,4
48,95,3
49,90,2
49,84,5
49,66,8
50,57,7
50,84,7
50,89,8
50,85,7
51,90,7
51,82,6
51,79,4
52,60,9
52,80,3
53,73,10
53,94,7
53,65,10
53,76,1
54,66,1
54,72,1
55,71,9
56,93,9
56,64,2
56,92,6
56,77,5
57,69,7
57,66,9
58,67,2
58,72,1
58,97,6
59,88,5
59,63,3
60,65,8
60,69,7
61,91,5
61,67,3
62,67,6
62,93,6
62,86,10
63,74,5
64,91,7
65,91,9
65,76,4
65,79,9
66,99,7
66,98,10
66,88,4
67,73,3
68,93,5
68,86,2
69,85,8
70,80,2
70,97,9
71,74,8
71,73,5
71,82,9
71,81,2
72,84,1
72,82,7
72,73,8
72,88,6
73,78,8
73,76,3
73,84,6
73,87,10
74,80,7
74,99,9
74,79,1
74,85,6
75,86,3
75,83,2
75,91,3
76,88,9
76,92,10
76,96,5
77,79,10
77,82,8
78,96,7
78,84,4
78,86,9
78,97,3
79,84,5
79,94,9
80,89,3
80,95,9
80,85,7
81,83,3
82,92,2
83,93,2
83,88,8
83,87,8
84,86,8
84,93,1
84,85,1
84,87,3
85,90,4
85,89,6
86,92,1
86,90,4
87,99,5
87,91,1
87,94,8
87,93,3
88,95,4
88,98,8
88,97,9
88,96,4
89,94,8
89,92,6
89,97,6
89,91,10
90,94,1
90,99,8
91,93,2
91,95,2
92,94,8
93,99,1
94,99,1
94,97,10
94,96,2
95,98,3
95,96,1
95,97,8
95,99,10
96,97,7
97,98,7
97,99,5
98,99,4
