src,dst,comm
0,20,10
0,43,6
1,25,8
1,48,3
1,7,9
2,8,9
3,48,5
4,44,7
4,15,8
4,9,5
4,21,1
5,9,6
5,11,4
5,32,5
6,7,10
6,12,8
7,26,6
7,48,5
7,41,4
7,9,4
8,16,2
8,24,10
8,33,9
8,28,1
9,44,2
9,21,8
9,12,5
9,24,9
10,16,5
10,21,3
11,29,7
11,26,6
12,15,10
13,38,5
14,28,2
15,26,4
15,25,2
16,27,4
16,46,8
16,49,5
17,25,7
18,42,8
18,30,2
18,27,4
19,24,7
20,21,8
21,49,3
21,32,8
21,26,6
22,26,7
23,37,2
23,24,5
24,35,6
24,41,1
24,49,8
25,37,6
25,44,8
26,45,5
26,41,2
27,39,4
27,41,4
27,48,3
28,39,7
29,43,4
29,48,1
29,46,7
30,45,8
30,41,5
30,36,5
30,44,2
31,42,10
31,41,3
31,33,9
31,49,1
32,41,1
33,45,5
33,40,9
34,39,3
34,41,9
35,49,8
35,40,2
36,45,6
36,48,9
37,42,3
38,39,8
38,46,8
38,42,3
38,45,6
39,48,10
39,41,6
39,42,2
40,49,5
40,47,3
40,48,9
40,46,6
41,49,8
41,45,9
41,43,1
42,47,4
42,45,6
42,49,5
43,47,5
43,46,9
43,45,1
43,48,3
44,48,3
44,47,9
44,46,6
44,45,5
45,49,4
45,47,7
45,48,4
45,46,2
46,48,5
47,48,3
47,49,1
48,49,7
