task,cost
0,17.85
1,17.19
2,54.05
3,27.68
4,27.76
5,46.47
6,17.42
7,10.53
8,59.83
9,42.6
10,10.0
11,24.19
12,10.77
13,11.61
14,38.53
15,28.98
16,11.84
17,35.78
18,19.3
19,37.72
20,14.97
21,11.38
22,16.4
23,44.76
24,16.62
25,38.58
26,25.06
27,43.61
28,26.9
29,12.88
30,12.53
31,25.05
32,13.83
33,35.32
34,16.34
35,20.61
36,43.18
37,36.37
38,47.6
39,41.69
40,39.75
41,42.26
42,35.73
43,30.14
44,16.33
45,27.11
46,23.52
47,34.48
48,12.76
49,60.53
50,59.27
51,58.29
52,32.2
53,31.31
54,30.9
55,20.74
56,36.61
57,17.84
58,19.94
59,24.02
60,14.7
61,9.1
62,13.18
63,44.11
64,36.38
65,39.36
66,36.76
67,55.81
68,38.28
69,26.26
