src,dst,comm
0,61,10
0,23,6
1,8,5
2,58,9
2,22,3
2,11,10
3,21,8
4,11,10
4,43,8
5,11,7
5,17,4
5,10,9
6,66,3
7,53,3
7,31,4
7,15,6
8,26,3
8,10,5
8,33,5
8,45,7
9,14,7
10,29,10
10,12,1
10,62,3
11,64,1
11,24,6
11,54,10
11,61,7
12,19,2
12,18,2
12,60,5
12,59,4
13,22,10
13,61,6
14,64,8
14,66,4
14,30,1
14,32,9
15,34,9
15,42,4
16,53,7
16,62,9
16,20,8
16,58,1
17,29,1
17,44,1
18,28,7
18,44,10
19,48,5
19,62,10
19,33,7
19,31,4
20,43,9
20,27,4
20,21,2
20,33,6
21,44,3
22,58,2
22,65,5
22,35,7
22,53,9
23,43,3
23,46,7
23,26,8
24,30,8
24,58,4
25,34,1
25,43,7
26,34,9
26,35,4
26,64,9
27,53,3
27,48,7
27,37,8
27,52,9
28,32,2
28,41,1
29,53,3
29,36,6
30,51,6
30,36,3
31,41,3
31,56,10
31,38,4
32,35,10
32,51,1
33,52,4
33,67,1
34,45,2
34,47,4
35,66,5
35,56,8
36,55,5
37,61,2
37,56,3
38,58,1
38,62,8
38,68,2
39,66,10
40,55,4
40,60,5
41,50,8
41,60,1
42,67,8
43,59,7
43,53,8
44,56,7
44,53,10
44,60,8
44,67,3
45,62,3
45,53,9
46,49,9
46,63,7
47,51,5
47,53,10
47,59,1
48,69,9
48,68,8
49,64,7
50,62,7
50,51,3
51,65,5
52,66,8
52,69,7
53,66,2
53,60,4
53,62,10
54,59,2
54,68,8
54,56,5
54,62,3
55,69,6
55,61,6
55,62,7
55,67,8
56,60,2
56,59,3
57,60,1
57,66,5
58,64,7
59,60,8
60,61,4
60,62,10
60,64,10
60,69,7
61,62,9
61,64,3
61,69,2
62,68,2
62,67,10
62,66,2
62,69,4
63,66,9
64,66,3
64,68,9
64,69,4
64,67,2
65,67,8
65,69,2
65,68,9
65,66,6
66,67,7
67,69,9
68,69,1
