src,dst,comm
0,4,8
0,5,6
0,17,2
1,2,8
2,8,8
2,36,7
2,30,1
3,27,10
3,17,6
3,38,5
4,13,8
4,14,5
5,17,2
5,36,2
5,39,4
5,23,5
6,39,10
6,26,4
6,29,3
7,16,6
8,31,6
8,12,4
8,24,4
9,26,7
9,37,3
10,25,5
10,34,6
10,29,4
11,14,5
12,23,2
12,21,1
12,22,6
12,15,2
13,14,4
13,33,7
13,26,6
13,36,3
14,25,2
14,39,5
14,32,10
15,29,5
15,28,6
15,17,10
15,20,3
16,32,2
16,34,4
16,20,3
16,38,8
17,29,1
18,37,4
18,38,9
18,28,6
18,33,8
19,22,3
19,20,7
20,36,6
21,24,7
22,35,7
22,39,5
23,28,6
23,33,4
23,25,3
24,29,1
25,35,2
25,29,2
26,39,7
26,34,1
27,28,6
27,32,3
27,37,2
28,31,3
28,35,1
28,34,10
28,37,4
29,36,1
29,34,7
30,33,6
30,32,3
30,31,6
31,39,9
31,38,10
31,32,1
31,36,10
32,37,4
32,33,2
32,38,10
33,38,8
33,34,1
34,37,3
34,35,6
34,38,6
35,36,6
36,38,5
36,37,9
36,39,2
37,38,3
38,39,4
