src,dst,comm
0,62,2
1,34,9
2,23,9
2,53,5
2,65,7
2,51,9
3,50,6
3,49,9
4,51,6
5,46,10
5,35,1
5,53,6
5,28,7
6,37,6
6,32,9
6,59,10
6,29,2
7,50,1
8,54,5
8,48,1
8,12,9
8,59,4
9,28,2
9,59,2
9,20,4
9,32,10
10,56,1
10,36,2
10,14,5
11,27,7
11,12,5
12,39,8
12,62,6
13,47,4
13,28,9
14,52,1
14,17,7
15,61,9
16,67,7
16,49,8
17,20,7
17,62,3
17,49,3
17,34,10
18,56,5
18,33,6
18,65,10
18,31,5
19,32,7
20,40,10
21,22,7
21,33,6
21,55,3
21,56,2
22,55,10
22,38,6
22,59,8
23,30,9
23,45,7
24,43,8
25,47,1
25,58,5
25,49,1
25,42,10
26,63,8
27,58,8
27,35,1
27,61,8
28,33,6
28,62,9
29,45,7
29,48,7
29,40,1
29,49,7
30,59,9
30,46,8
31,38,3
31,61,7
31,34,6
31,60,1
32,60,6
32,68,3
33,64,7
33,36,1
33,65,10
34,44,4
34,36,8
35,65,6
35,47,9
35,42,7
36,46,4
36,51,6
36,68,1
36,44,9
37,43,1
37,52,6
38,51,1
38,62,9
39,43,9
40,61,6
40,57,7
40,60,6
41,53,5
41,51,2
42,43,2
42,69,9
43,49,4
43,57,10
44,63,4
44,51,5
45,46,7
46,63,4
46,64,6
47,49,4
47,50,2
47,48,7
47,54,3
48,59,2
48,57,9
48,49,6
48,65,8
49,59,8
49,65,5
49,66,2
49,55,7
50,63,9
50,65,2
50,55,9
51,58,3
51,57,8
51,56,8
51,60,3
52,68,5
52,67,3
52,62,8
52,66,4
53,61,7
53,68,8
53,55,1
54,60,5
54,61,7
54,65,2
55,67,5
55,57,8
56,60,2
56,58,6
56,67,5
56,64,7
57,66,3
57,58,2
58,61,10
58,62,1
59,60,8
59,68,6
59,69,7
60,62,9
60,65,3
61,68,8
61,69,4
61,67,4
61,63,6
62,67,9
62,66,3
63,66,6
64,66,2
64,69,2
65,68,1
66,69,6
66,67,8
67,68,4
67,69,1
68,69,3
