task,cost
0,39.57
1,38.73
2,30.18
3,32.7
4,9.49
5,46.52
6,44.11
7,56.8
8,47.72
9,27.12
10,19.05
11,26.92
12,28.35
13,40.29
14,41.14
15,40.58
16,57.08
17,20.34
18,51.28
19,18.83
20,25.58
21,18.93
22,37.83
23,9.81
24,20.4
25,18.67
26,27.42
27,17.17
28,36.71
29,40.21
30,15.44
31,32.78
32,31.85
33,37.74
34,32.61
35,20.08
36,27.16
37,22.35
38,33.04
39,43.95
40,39.79
41,37.32
42,29.22
43,26.39
44,36.9
45,46.93
46,16.57
47,12.11
48,57.91
49,54.96
50,46.29
51,36.76
52,22.25
53,29.31
54,49.86
55,31.19
56,33.81
57,10.56
58,11.61
59,19.99
60,40.79
61,21.12
62,39.39
63,28.51
64,35.87
65,12.5
66,45.3
67,10.04
68,31.48
69,48.09
