task,cost
0,40.98
1,29.18
2,13.81
3,34.06
4,16.17
5,33.2
6,46.51
7,42.9
8,21.41
9,43.56
10,16.9
11,38.96
12,13.7
13,42.06
14,48.22
15,23.89
16,61.73
17,37.8
18,29.48
19,23.08
20,39.38
21,50.61
22,23.57
23,15.98
24,25.52
25,43.16
26,23.77
27,53.97
28,7.69
29,42.21
30,52.63
31,19.37
32,9.89
33,44.42
34,33.95
35,14.43
36,50.35
37,52.55
38,31.11
39,40.5
40,23.86
41,43.72
42,27.06
43,46.41
44,43.17
45,27.21
46,50.38
47,44.0
48,27.65
49,41.65
50,44.92
51,12.62
52,18.45
53,15.68
54,41.91
55,39.12
56,26.21
57,12.33
58,49.56
59,38.41
60,51.76
61,38.03
62,12.23
63,37.85
64,8.41
65,9.9
66,34.73
67,14.95
68,21.75
69,34.56
70,52.7
71,25.75
72,23.84
73,39.53
74,46.15
75,39.41
76,8.25
77,40.9
78,42.49
79,25.07
