src,dst,comm
0,52,2
0,25,9
0,40,10
1,48,7
1,26,9
1,21,10
2,62,4
3,22,3
3,17,1
3,43,6
3,77,8
4,9,3
4,63,9
4,36,1
5,75,5
5,54,8
5,22,3
5,79,6
6,12,2
6,50,5
6,18,10
6,62,8
7,41,1
7,10,9
7,40,8
7,51,9
8,26,2
8,11,10
9,57,5
9,77,2
10,12,5
11,61,1
11,52,8
11,24,8
11,60,9
12,35,4
12,45,1
13,41,2
13,35,8
13,59,2
14,25,7
14,43,6
14,32,3
14,64,1
15,43,2
15,65,1
16,75,3
16,48,3
17,44,8
18,34,8
18,68,4
18,48,7
18,60,1
19,64,1
19,23,10
19,21,5
20,53,6
20,29,8
20,33,8
21,45,10
22,44,7
22,63,5
22,43,4
22,46,4
23,53,1
24,37,3
24,36,9
24,52,1
25,49,9
25,64,6
25,47,4
25,69,7
26,77,9
27,48,6
28,54,4
29,41,2
29,57,10
30,70,6
30,49,5
30,47,6
31,61,4
31,78,1
32,65,4
33,49,2
33,59,1
34,66,9
35,79,3
35,52,4
35,74,3
35,55,7
36,59,7
36,48,9
36,78,6
36,61,9
37,38,9
37,56,4
38,39,3
38,70,9
39,69,2
39,78,7
39,61,9
40,55,4
40,60,7
40,45,4
41,79,5
41,54,4
41,73,7
42,43,9
42,59,1
42,69,2
43,45,9
43,47,10
44,72,5
44,49,1
44,79,2
44,71,8
45,49,4
46,76,3
46,57,7
47,59,7
47,60,8
47,67,6
47,51,6
48,66,5
49,53,8
49,51,4
50,67,10
51,55,6
51,61,10
51,68,5
52,64,1
52,79,5
52,76,7
52,69,3
53,75,1
54,74,9
54,69,7
54,75,5
54,73,9
55,59,4
56,57,3
56,58,7
56,73,10
57,79,3
57,63,3
57,78,2
57,74,10
58,79,7
59,66,8
59,79,10
59,77,9
59,63,3
60,70,3
60,76,7
60,63,1
61,73,10
61,64,1
61,69,7
61,62,7
62,71,2
62,74,10
62,75,4
63,66,10
63,77,4
63,73,8
64,70,10
64,73,10
65,77,5
65,78,9
65,66,4
66,67,4
66,73,1
67,76,3
67,70,3
67,79,4
67,72,1
68,79,10
68,73,1
68,76,10
68,69,6
69,75,5
70,79,9
70,71,10
70,75,6
71,72,6
72,74,3
72,79,3
73,76,3
74,76,1
74,79,8
75,77,5
75,76,2
76,77,4
76,78,1
77,79,7
78,79,6
