task,cost
0,36.05
1,14.19
2,24.08
3,21.87
4,45.5
5,10.43
6,49.86
7,34.34
8,37.92
9,38.63
10,8.45
11,36.07
12,22.9
13,19.8
14,23.59
15,25.19
16,19.59
17,36.79
18,19.5
19,48.37
20,40.15
21,13.14
22,44.36
23,38.39
24,29.65
25,37.93
26,8.89
27,25.41
28,41.72
29,17.13
30,12.33
31,33.45
32,23.95
33,36.68
34,39.64
35,18.68
36,15.08
37,34.18
38,28.94
39,27.37
40,21.86
41,12.78
42,12.13
43,24.23
44,20.42
45,40.75
46,48.36
47,39.84
48,20.67
49,54.49
50,58.82
51,22.15
52,47.84
53,38.05
54,21.75
55,8.9
56,37.94
57,15.32
58,14.69
59,36.59
60,31.96
61,51.89
62,34.3
63,58.11
64,34.68
65,35.43
66,18.23
67,25.68
68,15.37
69,29.71
