src,dst,comm
0,37,1
0,17,7
0,25,8
1,38,4
1,9,3
2,21,10
2,64,9
3,10,10
4,28,3
4,12,1
4,37,8
5,67,9
6,47,8
6,30,6
7,41,3
7,9,2
7,13,10
7,47,5
8,45,6
9,37,4
9,40,8
9,62,7
10,54,9
10,68,2
10,61,8
11,18,9
11,68,5
12,68,6
13,16,6
13,22,8
13,50,3
13,25,5
14,55,6
14,64,9
15,56,4
15,59,6
15,62,3
15,68,4
16,51,1
16,25,2
17,30,8
17,21,4
17,35,2
17,51,2
18,53,5
18,45,7
19,23,10
19,25,8
20,40,6
20,24,2
20,50,8
21,67,3
22,59,10
22,62,6
22,54,10
22,24,9
23,55,7
23,35,8
23,68,9
23,43,7
24,27,1
25,67,6
25,43,9
25,61,1
25,47,10
26,30,2
26,58,6
26,39,3
27,57,7
27,60,6
27,39,10
28,64,3
29,56,2
30,51,1
31,45,9
31,62,2
32,64,2
33,49,3
33,66,4
33,61,4
34,69,9
35,56,1
35,52,4
36,52,9
36,38,2
37,60,8
37,63,8
37,38,6
38,41,7
38,58,8
39,53,7
39,46,3
39,45,1
40,48,3
40,58,10
40,42,7
41,62,6
42,48,6
42,45,10
42,59,10
42,43,4
43,50,9
43,52,7
43,67,1
43,68,6
44,54,7
44,48,5
45,50,10
45,53,6
46,58,8
47,55,4
47,68,7
48,58,2
48,52,3
49,60,10
49,58,8
49,57,1
50,56,2
51,66,9
51,59,5
52,67,4
52,54,4
53,69,7
53,68,9
54,62,8
54,69,4
54,61,2
55,65,5
55,68,4
56,57,8
56,68,6
56,59,4
56,61,5
57,64,8
57,67,5
57,68,6
58,69,6
58,59,8
59,66,10
59,62,9
59,65,7
60,66,3
60,65,8
60,67,10
60,68,1
61,64,6
61,69,6
62,67,9
62,68,1
62,65,2
62,69,5
63,67,9
63,65,6
63,68,1
63,66,2
64,69,4
64,65,2
64,68,4
64,66,4
65,67,4
65,66,6
65,68,3
66,69,2
66,68,2
66,67,5
67,68,9
68,69,10
