task,cost
0,14.71
1,42.85
2,22.92
3,30.86
4,29.44
5,22.0
6,15.43
7,25.47
8,11.22
9,45.33
10,45.83
11,36.66
12,30.13
13,36.47
14,38.33
15,16.35
16,43.56
17,44.77
18,24.1
19,9.18
20,19.1
21,42.07
22,29.76
23,34.51
24,22.03
25,46.68
26,39.69
27,57.21
28,19.8
29,34.55
30,29.18
31,51.19
32,43.05
33,12.22
34,38.79
35,45.17
36,15.88
37,32.99
38,36.36
39,21.55
40,25.63
41,26.11
42,27.1
43,10.13
44,43.86
45,29.5
46,33.18
47,21.52
48,10.98
49,25.95
50,20.05
51,34.84
52,22.88
53,17.03
54,13.71
55,28.35
56,9.59
57,17.21
58,11.59
59,44.0
60,24.21
61,28.07
62,46.62
63,24.32
64,22.06
65,48.58
66,29.28
67,40.46
68,40.95
69,38.08
70,23.39
71,52.52
72,46.73
73,31.71
74,30.97
75,31.72
76,10.89
77,13.5
78,37.15
79,45.99
80,8.37
81,32.73
82,54.59
83,14.11
84,44.62
85,22.08
86,23.41
87,53.5
88,50.84
89,25.6
