src,dst,comm
0,61,5
0,60,5
0,55,10
0,39,3
1,75,3
1,89,6
1,6,7
2,45,4
2,35,8
2,47,3
2,63,1
3,23,5
4,18,1
4,14,1
4,69,6
5,50,1
6,36,8
6,76,8
7,80,8
7,74,8
8,66,9
9,63,5
9,25,1
9,47,4
10,43,3
11,30,10
11,43,6
11,15,10
12,57,5
13,77,1
13,56,1
13,62,2
13,43,10
14,57,5
14,39,3
15,79,5
15,46,4
15,24,8
16,80,10
16,29,5
16,60,6
17,51,2
17,21,9
18,75,9
18,22,1
18,70,7
18,43,7
19,74,5
19,63,5
19,88,2
20,59,8
21,73,5
21,57,8
21,44,4
22,49,2
22,80,9
23,74,6
23,38,9
23,73,4
23,78,5
24,38,4
25,78,5
26,37,5
27,72,9
27,42,5
28,89,5
29,52,7
30,53,8
30,31,6
30,52,9
30,78,1
31,37,5
31,84,4
31,57,10
31,33,2
32,64,6
32,74,3
32,71,8
32,82,9
33,85,9
34,43,9
35,65,3
35,78,3
36,85,5
36,65,5
36,87,1
36,88,5
37,64,2
37,85,6
37,77,4
38,73,7
38,42,1
38,71,1
38,84,6
39,73,10
40,44,5
40,72,6
41,71,6
42,57,7
42,74,4
43,62,6
44,87,1
44,84,8
44,47,8
44,50,6
45,72,4
45,46,8
45,61,5
46,88,7
46,89,1
47,79,9
47,80,7
48,71,1
48,52,4
48,49,3
49,77,5
49,79,2
49,87,10
50,70,9
50,72,2
51,78,2
52,57,7
53,69,5
53,61,8
53,70,9
53,88,4
54,72,8
54,63,8
54,74,3
55,79,2
55,73,4
56,83,4
57,70,8
58,76,10
58,62,10
58,77,3
58,66,7
59,82,6
59,66,3
60,61,6
61,71,5
61,85,3
61,86,9
62,67,3
62,84,3
62,71,10
63,87,9
63,74,10
63,70,6
63,64,6
64,79,1
65,73,5
65,72,10
66,81,6
67,89,8
67,74,9
67,80,9
67,76,8
68,73,5
68,80,3
69,89,1
69,86,9
69,72,10
69,73,6
70,72,10
70,74,10
71,89,9
71,73,3
71,74,7
71,86,6
72,84,1
72,89,2
72,73,8
73,74,10
73,76,1
74,76,9
75,88,1
75,80,8
76,83,10
76,82,4
77,87,9
78,81,1
78,87,1
78,84,4
79,83,3
79,89,3
79,87,10
79,86,10
80,84,8
81,89,7
81,88,1
81,83,9
81,86,10
82,86,8
82,84,8
82,89,1
83,87,3
83,88,2
84,87,7
84,85,2
84,89,1
85,88,7
86,87,4
86,88,1
86,89,6
87,88,7
87,89,4
88,89,1
