src,dst,comm
0,31,6
0,33,10
0,12,6
1,7,1
2,28,6
2,25,4
3,6,5
3,31,3
4,24,5
4,12,3
5,6,10
5,21,7
6,36,6
7,17,10
7,27,8
7,15,3
8,22,7
8,25,5
9,39,3
9,17,9
9,19,5
10,33,2
11,12,6
11,19,6
11,38,7
12,37,7
12,15,4
13,22,10
13,15,1
14,35,6
14,19,10
15,30,3
15,21,1
15,24,10
16,38,2
17,30,9
17,22,1
17,18,8
18,33,4
18,29,4
18,37,6
18,35,10
19,23,7
19,32,3
20,31,9
20,34,6
21,27,2
22,38,2
22,26,9
23,29,7
23,34,1
24,27,7
24,37,10
25,26,8
25,30,10
25,31,3
25,28,1
26,39,8
26,32,10
26,31,10
26,36,7
27,36,8
27,30,8
28,34,3
29,30,6
29,36,8
29,37,4
29,33,7
30,36,7
30,39,5
30,35,10
30,34,8
31,38,7
31,33,9
31,37,7
31,35,2
32,37,8
33,37,3
33,35,10
33,39,3
33,38,4
34,38,2
34,35,3
34,39,1
35,38,8
35,39,1
36,37,1
36,39,9
36,38,1
37,39,6
37,38,1
38,39,10
