src,dst,comm
0,38,5
0,2,4
0,19,5
1,2,6
1,16,5
1,17,4
1,22,4
2,30,10
2,28,2
2,36,1
3,31,10
4,14,7
4,21,7
5,10,4
5,36,2
5,38,7
6,27,8
6,17,10
6,7,10
7,34,1
7,11,6
7,28,4
7,29,4
8,17,3
8,27,7
9,29,10
10,29,4
10,20,1
10,25,9
10,33,1
11,14,5
11,34,10
11,39,1
11,20,9
12,16,10
12,24,6
12,27,8
12,36,3
13,18,10
13,35,9
14,21,5
14,28,7
14,18,7
15,23,8
15,31,7
15,32,10
16,27,8
16,30,3
17,34,1
17,26,4
17,35,9
18,22,1
18,28,2
18,37,7
19,20,9
19,33,3
19,23,8
20,38,2
21,26,1
21,34,10
21,30,2
21,31,2
22,30,10
22,37,3
22,26,1
22,39,4
23,28,9
24,31,4
24,26,3
24,25,8
24,27,1
25,26,10
25,34,9
25,37,3
26,33,1
26,34,6
26,37,6
27,33,5
27,37,5
27,29,9
28,37,4
28,30,8
29,34,6
29,32,5
29,35,3
29,30,5
30,37,8
31,37,2
31,38,6
32,34,7
33,34,6
33,35,3
34,35,3
34,37,4
34,36,3
35,36,6
35,39,9
36,38,10
36,39,8
36,37,3
37,39,2
37,38,5
38,39,7
