task,cost
0,28.56
1,16.73
2,50.88
3,17.14
4,24.31
5,22.79
6,30.2
7,20.77
8,29.98
9,29.0
10,20.23
11,54.07
12,55.5
13,27.58
14,24.49
15,35.2
16,32.88
17,48.58
18,8.49
19,17.81
20,38.9
21,48.49
22,47.34
23,12.03
24,29.28
25,33.11
26,14.69
27,38.52
28,32.62
29,16.66
30,28.86
31,34.99
32,20.46
33,26.57
34,20.39
35,30.13
36,16.0
37,35.77
38,32.93
39,23.22
40,48.16
41,18.77
42,43.45
43,33.19
44,17.85
45,31.19
46,50.05
47,28.02
48,8.36
49,30.11
50,25.57
51,56.96
52,12.46
53,8.77
54,8.81
55,34.65
56,36.65
57,13.93
58,24.07
59,36.66
60,24.24
61,30.77
62,12.03
63,52.52
64,15.28
65,20.63
66,12.19
67,39.34
68,41.26
69,17.21
70,20.74
71,37.8
72,9.61
73,15.63
74,17.92
75,32.05
76,47.06
77,34.44
78,10.58
79,36.17
