src,dst,comm
0,73,1
0,21,10
1,9,3
1,76,7
1,28,8
2,66,6
2,18,5
2,13,10
2,16,8
3,75,1
4,74,2
4,66,5
4,20,2
4,43,5
5,23,5
5,27,8
5,39,1
5,28,1
6,63,9
7,62,6
7,52,2
7,45,1
7,9,9
8,17,9
8,42,10
9,21,9
9,31,3
9,58,1
9,34,10
10,41,3
11,53,8
11,67,4
11,40,8
12,52,9
13,46,3
13,40,8
13,39,5
13,53,9
14,48,6
14,50,5
15,22,9
15,61,6
16,79,8
16,66,7
16,48,10
17,19,2
17,29,9
18,77,2
18,34,7
18,27,8
19,22,8
19,66,7
20,32,3
20,24,3
20,38,1
20,48,8
21,59,10
21,52,2
21,54,4
21,44,6
22,34,8
22,53,7
22,64,7
23,60,4
23,51,8
23,49,4
24,50,10
25,45,4
25,33,1
25,66,4
25,49,5
26,67,1
26,49,5
26,34,3
26,45,6
27,69,2
27,29,4
28,63,8
28,34,6
28,35,4
29,38,2
30,43,5
30,72,3
30,56,1
31,72,3
31,38,2
31,56,1
32,55,10
33,59,1
33,37,5
34,67,1
34,36,2
34,56,10
34,43,3
35,39,10
35,75,3
35,65,6
36,46,1
36,50,10
36,72,2
36,53,9
37,51,6
38,46,1
38,39,8
38,41,3
38,71,1
39,71,10
40,69,10
40,59,8
40,51,3
41,66,10
42,61,10
42,50,10
42,75,2
43,47,7
43,77,1
43,72,2
44,59,4
44,48,7
45,68,10
45,67,9
45,52,7
45,79,7
46,59,10
46,63,2
47,68,4
47,49,2
47,67,9
47,77,1
48,56,7
48,51,9
48,59,5
49,72,8
50,55,2
51,75,5
52,67,2
53,58,9
53,67,1
54,61,5
54,66,1
54,75,1
54,56,1
55,63,5
55,56,4
55,60,2
55,79,1
56,67,3
57,75,7
57,77,1
57,62,7
57,66,7
58,59,7
58,61,5
58,76,6
59,72,3
59,60,6
59,69,5
60,76,6
60,74,2
60,63,8
61,62,5
61,67,10
61,74,9
62,77,6
63,71,5
64,66,2
64,77,6
64,76,2
65,78,6
65,79,4
65,69,8
66,69,7
66,73,7
67,76,9
68,73,2
68,69,1
68,78,2
69,71,7
70,75,5
71,74,6
72,78,2
72,73,7
73,75,5
74,75,2
74,79,2
74,76,2
75,77,10
75,78,8
76,77,3
76,78,8
76,79,4
77,79,7
78,79,6
