src,dst,comm
0,38,4
1,19,5
1,7,5
2,20,3
3,32,8
4,16,5
4,23,5
4,35,3
4,5,2
5,23,2
5,35,4
5,13,9
6,32,7
7,35,9
7,31,1
8,27,8
8,38,5
8,20,3
8,29,10
9,31,10
9,14,5
10,34,3
11,31,4
11,27,5
11,24,5
11,36,3
12,29,7
12,24,3
12,33,2
12,19,4
13,18,7
13,22,4
13,28,1
14,34,8
15,26,2
15,30,4
16,27,6
17,19,6
17,27,4
18,24,2
18,20,10
18,34,7
19,23,9
19,39,3
19,20,2
20,37,9
20,26,3
21,38,1
21,29,6
21,32,7
22,26,2
23,33,1
23,35,9
24,37,3
25,39,6
25,31,6
26,30,7
26,33,3
27,38,2
28,32,4
29,30,1
30,38,10
31,39,7
31,38,6
31,32,5
32,33,7
32,39,3
32,36,8
32,38,7
33,36,7
33,39,9
33,34,10
34,37,6
34,35,7
35,38,9
35,37,10
35,36,8
36,39,2
37,38,2
37,39,1
38,39,4
