src,dst,comm
0,53,6
0,1,9
0,34,2
1,51,1
1,58,4
1,21,10
1,5,6
2,37,6
3,43,1
3,18,6
3,57,1
4,5,9
4,22,6
4,14,2
4,28,2
5,39,9
6,31,7
7,36,7
7,40,7
7,48,2
8,36,4
8,44,6
8,54,9
8,52,3
9,17,7
9,58,9
9,37,8
9,39,7
10,32,4
11,44,6
11,46,5
12,29,2
12,41,6
12,30,5
13,28,2
13,38,4
14,21,3
14,58,1
14,52,4
14,31,3
15,43,4
15,57,9
16,25,6
16,45,6
16,22,6
17,46,6
17,35,7
17,26,7
18,59,8
19,46,10
19,47,9
20,33,1
21,26,10
21,56,8
21,25,1
22,27,7
22,44,5
23,36,3
23,34,4
24,49,4
24,46,7
25,46,10
25,39,2
26,45,10
26,46,5
26,35,2
26,44,2
27,36,9
27,35,7
27,41,5
27,48,3
28,33,1
28,53,8
29,40,7
30,47,7
30,55,6
31,55,6
32,44,1
32,50,3
32,58,8
32,43,7
33,37,8
33,43,8
33,39,1
33,48,7
34,50,1
35,40,10
35,46,9
35,48,6
36,48,8
36,56,10
37,45,5
38,56,3
39,44,7
39,59,9
39,48,5
39,42,7
40,44,8
41,48,8
42,44,6
42,45,1
42,47,8
42,55,8
43,45,10
43,44,5
43,49,4
44,46,3
44,51,10
44,48,5
44,47,7
45,53,2
45,49,3
46,47,10
46,49,3
46,52,10
46,56,1
47,59,5
48,56,3
49,50,1
49,51,6
49,52,3
50,54,10
50,56,6
50,51,1
51,52,1
51,55,7
52,55,5
52,53,3
52,54,1
53,54,4
53,55,6
53,58,8
54,56,2
54,55,9
54,58,9
54,59,9
55,59,3
55,56,4
56,58,2
56,57,7
57,59,9
57,58,7
58,59,8
