task,cost
0,35.77
1,38.17
2,19.12
3,31.3
4,24.57
5,23.5
6,55.31
7,21.48
8,44.09
9,43.96
10,16.78
11,16.82
12,11.97
13,23.67
14,15.57
15,22.49
16,26.57
17,52.33
18,48.99
19,16.83
20,52.59
21,44.5
22,13.92
23,10.44
24,11.61
25,31.44
26,12.87
27,40.66
28,39.05
29,30.18
30,20.22
31,19.87
32,36.07
33,54.37
34,18.49
35,14.74
36,21.97
37,46.74
38,13.61
39,43.55
40,24.34
41,45.19
42,12.95
43,33.74
44,14.29
45,16.85
46,37.51
47,19.51
48,26.18
49,21.89
50,40.08
51,40.28
52,42.58
53,17.21
54,28.44
55,37.89
56,31.12
57,34.12
58,42.97
59,37.18
