task,cost
0,44.04
1,24.98
2,29.5
3,22.36
4,29.12
5,12.65
6,33.47
7,44.59
8,31.8
9,14.98
10,21.06
11,34.67
12,14.8
13,44.0
14,23.8
15,33.58
16,11.54
17,16.69
18,22.61
19,32.03
20,36.51
21,29.16
22,26.82
23,48.21
24,51.68
25,30.11
26,30.8
27,35.31
28,8.9
29,9.62
30,24.19
31,23.33
32,57.62
33,16.1
34,31.09
35,43.09
36,11.93
37,12.74
38,22.63
39,59.67
40,31.76
41,13.16
42,29.36
43,17.78
44,46.75
45,32.35
46,15.77
47,26.24
48,36.48
49,31.88
50,39.5
51,10.25
52,12.15
53,22.87
54,16.27
55,17.37
56,26.84
57,13.56
58,41.35
59,37.57
60,30.96
61,17.08
62,12.24
63,34.44
64,11.68
65,35.5
66,10.7
67,10.15
68,40.67
69,35.26
70,42.02
71,18.3
72,36.97
73,10.24
74,18.38
75,11.42
76,21.85
77,11.79
78,32.7
79,21.47
80,54.95
81,30.55
82,25.53
83,32.86
84,40.62
85,10.82
86,18.23
87,23.98
88,30.72
89,28.58
