src,dst,comm
0,65,9
0,88,7
1,42,8
1,35,6
1,32,6
1,31,1
2,34,1
2,85,5
2,33,1
2,36,2
3,25,9
4,24,3
5,48,9
6,22,2
7,66,8
7,79,5
7,82,1
7,70,7
8,61,2
8,46,5
8,23,4
9,21,5
9,40,4
9,18,1
9,16,8
10,34,5
11,82,5
11,28,1
11,35,5
11,34,9
12,25,8
12,49,5
13,65,1
13,79,3
14,32,10
14,54,3
14,25,1
15,47,3
15,59,5
15,29,9
15,35,5
16,70,9
17,52,6
17,47,3
17,40,6
17,73,2
18,25,5
18,64,5
18,67,10
19,88,2
19,46,1
19,36,3
19,28,6
20,47,4
20,70,10
21,88,10
21,67,4
21,30,1
22,84,2
23,57,9
23,81,1
23,38,1
23,27,5
24,50,2
24,37,10
25,84,3
26,43,7
27,34,2
27,82,3
27,51,5
28,85,9
28,50,1
28,58,9
29,66,10
29,67,6
29,56,7
30,78,10
31,72,3
32,84,9
32,33,5
32,36,7
33,35,4
34,43,7
34,37,4
34,58,7
35,73,5
36,83,2
37,85,10
37,59,9
38,86,5
39,71,1
40,45,1
40,70,10
40,68,10
40,77,3
41,58,7
41,82,9
41,80,3
42,60,9
43,57,6
43,75,1
43,56,10
44,47,9
45,57,1
46,64,2
47,50,5
48,81,4
48,56,1
48,65,7
48,61,1
49,86,9
49,82,1
49,84,4
50,62,3
50,60,2
50,84,7
51,54,10
52,60,8
52,76,10
52,65,2
52,87,10
53,84,7
53,54,9
53,75,8
53,88,6
54,61,7
55,72,3
56,63,8
56,77,9
57,88,5
57,64,3
58,84,9
58,77,3
59,71,5
60,89,5
60,62,9
61,80,7
61,84,6
61,89,1
62,72,4
62,79,9
62,76,3
62,82,6
63,80,9
63,82,4
63,78,1
64,84,9
64,77,7
65,72,7
65,82,8
65,74,7
66,83,3
66,79,1
66,76,7
67,68,4
67,70,2
67,71,8
67,78,7
68,77,4
68,70,6
68,78,3
68,85,10
69,79,10
69,86,9
69,72,6
69,84,1
70,71,5
70,74,9
70,84,6
70,72,10
71,78,6
71,72,9
72,76,7
72,79,10
73,88,3
74,75,10
75,89,4
76,79,5
76,81,9
76,89,9
77,87,2
77,83,9
78,83,2
78,86,1
78,87,5
79,84,1
79,86,7
79,81,1
79,85,4
80,85,3
81,83,6
82,86,3
82,84,5
82,88,5
82,89,3
83,85,2
84,87,2
84,85,10
84,88,1
84,86,4
85,89,1
85,88,10
86,87,1
86,88,7
86,89,7
87,89,5
87,88,10
88,89,4
