src,dst,comm
0,33,2
0,47,2
1,36,9
1,41,9
2,4,8
2,9,3
2,41,5
3,29,7
3,27,10
3,42,6
3,17,10
4,41,5
4,28,9
4,30,3
4,40,10
5,42,3
5,11,4
6,33,10
6,9,8
7,21,1
7,33,2
7,46,7
8,23,7
9,25,4
9,30,5
9,20,2
9,43,8
10,21,6
10,28,7
10,39,3
11,17,10
11,12,10
11,49,9
12,44,4
12,22,7
12,30,3
13,49,8
14,46,8
14,48,2
15,22,1
15,48,6
15,17,10
16,42,6
16,19,5
16,48,5
16,29,7
17,41,2
17,30,8
17,27,8
17,18,6
18,36,5
18,48,7
19,22,9
19,49,10
19,47,5
19,27,3
20,23,3
20,38,6
21,34,5
21,22,6
22,40,5
23,33,8
23,30,5
23,46,5
24,36,6
25,33,7
26,27,7
27,36,10
27,37,5
27,31,10
28,42,10
28,45,1
28,46,6
28,48,5
29,33,4
29,36,7
30,46,6
31,39,6
31,35,4
31,45,2
31,44,3
32,44,3
33,44,3
33,47,1
33,45,3
33,40,3
34,45,7
34,48,5
34,35,4
35,44,6
35,49,7
36,44,1
36,41,8
36,39,3
36,48,10
37,44,8
38,44,7
38,42,10
38,49,1
38,41,10
39,44,7
39,41,3
40,45,4
40,49,6
40,46,3
41,42,3
42,46,6
43,49,8
44,47,6
44,49,1
44,45,1
44,46,10
45,47,8
45,48,5
45,49,6
45,46,3
46,47,3
47,49,4
47,48,10
48,49,9
