src,dst,comm
0,44,7
1,40,4
1,13,1
1,41,10
2,22,6
2,39,7
3,45,2
3,18,8
3,58,7
4,58,6
4,39,5
4,10,5
5,30,5
5,48,1
5,11,5
5,14,10
6,25,5
6,37,3
7,52,1
8,59,6
8,32,9
8,41,5
9,38,2
10,56,6
10,36,8
10,41,6
10,13,2
11,23,8
11,36,2
11,49,7
12,58,7
13,20,7
13,31,7
13,36,8
13,30,8
14,38,10
14,46,7
14,47,5
15,41,2
16,32,9
16,19,6
17,47,4
18,42,3
18,35,3
18,30,3
19,57,6
19,40,10
19,41,1
20,41,8
21,30,7
21,56,1
21,33,10
21,42,9
22,42,1
23,33,7
23,34,1
23,38,4
23,52,4
24,39,4
25,37,1
25,52,6
25,38,7
26,36,4
27,55,7
27,53,7
28,58,8
28,45,8
28,49,9
29,32,1
29,56,9
29,33,8
29,51,4
30,53,5
30,55,10
30,40,6
30,44,9
31,33,5
32,34,3
32,47,3
32,35,4
32,45,6
33,35,10
33,39,6
33,56,9
34,40,2
34,35,4
34,44,8
35,55,1
35,42,3
36,46,10
36,49,1
37,43,6
37,54,3
37,38,10
38,45,2
38,51,7
38,55,3
38,47,1
39,48,9
40,58,5
40,41,9
40,48,3
41,58,3
41,47,5
41,59,3
42,48,1
42,55,1
43,47,6
43,44,1
43,58,2
44,53,4
44,56,4
44,52,10
45,47,5
45,57,6
45,58,3
45,54,1
46,59,8
47,56,4
47,55,9
48,56,3
48,59,4
48,55,6
48,49,1
49,52,6
49,51,3
49,53,7
49,56,5
50,55,5
50,57,5
50,53,8
51,57,5
52,56,3
52,58,8
53,54,10
53,58,2
54,58,1
54,59,7
54,56,9
55,56,6
55,58,5
55,57,7
56,59,1
56,58,8
56,57,7
57,59,1
57,58,10
58,59,10
